route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,DISSABTESNONSTOP,T2TOR0645,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0646,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0647,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0648,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0649,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0650,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0651,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0652,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0653,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0654,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0655,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0656,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0657,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0658,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0659,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0660,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0661,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0662,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0663,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0664,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0665,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0666,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0667,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0668,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0669,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0670,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0671,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0672,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0673,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0674,Francesc Macià,1,T2TOR
2,DISSABTESNONSTOP,T2TOR0675,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2ANA071,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA072,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA073,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA074,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA075,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA076,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA077,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA078,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA079,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0710,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0711,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0712,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0713,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0714,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0715,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0716,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0717,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0718,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0719,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0720,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0721,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0722,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0723,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0724,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0725,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0726,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0727,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0728,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0729,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0730,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0731,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0732,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0733,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0734,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0735,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0736,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0737,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0738,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0739,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0740,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0741,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0742,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0743,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0744,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0745,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0746,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0747,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0748,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0749,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0750,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0751,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0752,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0753,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0754,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0755,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0756,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0757,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0758,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0759,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0760,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0761,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0762,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0763,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2ANA0764,Llevant-Les Planes,0,T2ANA
2,DIUMENGESNONSTOP,T2TOR071,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR072,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR073,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR074,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR075,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR076,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR077,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR078,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR079,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0710,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0711,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0712,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0713,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0714,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0715,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0716,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0717,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0718,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0719,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0720,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0721,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0722,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0723,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0724,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0725,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0726,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0727,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0728,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0729,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0730,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0731,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0732,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0733,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0734,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0735,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0736,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0737,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0738,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0739,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0740,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0741,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0742,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0743,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0744,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0745,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0746,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0747,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0748,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0749,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0750,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0751,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0752,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0753,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0754,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0755,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0756,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0757,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0758,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0759,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0760,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0761,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0762,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0763,Francesc Macià,1,T2TOR
2,DIUMENGESNONSTOP,T2TOR0764,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2ANA081,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA082,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA083,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA084,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA085,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA086,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA087,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA088,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA089,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0810,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0811,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0812,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0813,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0814,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0815,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0816,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0817,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0818,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0819,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0820,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0821,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0822,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0823,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0824,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0825,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0826,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0827,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0828,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0829,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0830,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0831,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0832,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0833,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0834,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0835,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0836,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0837,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0838,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0839,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0840,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0841,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0842,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0843,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0844,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0845,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0846,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0847,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0848,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0849,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0850,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0851,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0852,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0853,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0854,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0855,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0856,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0857,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0858,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0859,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0860,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0861,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0862,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0863,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0864,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2ANA0865,Llevant-Les Planes,0,T2ANA
2,DISSABTES24H,T2TOR081,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR082,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR083,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR084,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR085,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR086,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR087,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR088,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR089,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0810,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0811,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0812,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0813,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0814,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0815,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0816,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0817,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0818,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0819,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0820,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0821,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0822,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0823,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0824,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0825,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0826,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0827,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0828,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0829,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0830,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0831,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0832,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0833,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0834,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0835,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0836,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0837,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0838,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0839,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0840,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0841,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0842,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0843,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0844,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0845,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0846,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0847,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0848,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0849,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0850,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0851,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0852,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0853,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0854,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0855,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0856,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0857,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0858,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0859,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0860,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0861,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0862,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0863,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0864,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0865,Francesc Macià,1,T2TOR
2,DISSABTES24H,T2TOR0866,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2ANA091,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA092,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA093,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA094,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA095,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA096,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA097,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA098,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA099,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0910,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0911,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0912,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0913,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0914,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0915,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0916,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0917,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0918,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0919,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0920,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0921,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0922,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0923,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0924,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0925,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0926,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0927,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0928,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0929,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0930,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0931,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0932,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0933,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0934,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0935,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0936,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0937,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0938,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0939,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0940,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0941,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0942,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0943,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0944,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0945,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0946,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0947,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0948,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0949,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0950,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0951,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0952,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0953,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0954,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0955,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0956,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0957,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0958,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2ANA0959,Llevant-Les Planes,0,T2ANA
2,DIUMENGES2H,T2TOR091,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR092,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR093,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR094,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR095,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR096,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR097,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR098,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR099,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR0910,Francesc Macià,1,T2TOR
2,DIUMENGES2H,T2TOR0911,Francesc Macià,1,T2TOR
