trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T2ANA0228,11:56:00,11:56:00,17,16,0
T2ANA0229,12:12:00,12:12:00,17,16,0
T2ANA0230,12:26:00,12:26:00,17,16,0
T2ANA0231,12:42:00,12:42:00,17,16,0
T2ANA0232,12:56:00,12:56:00,17,16,0
T2ANA0233,13:12:00,13:12:00,17,16,0
T2ANA0234,13:27:00,13:27:00,17,16,0
T2ANA0235,13:43:00,13:43:00,17,16,0
T2ANA0236,13:57:00,13:57:00,17,16,0
T2ANA0237,14:13:00,14:13:00,17,16,0
T2ANA0238,14:27:00,14:27:00,17,16,0
T2ANA0239,14:43:00,14:43:00,17,16,0
T2ANA0240,14:57:00,14:57:00,17,16,0
T2ANA0241,15:13:00,15:13:00,17,16,0
T2ANA0242,15:26:00,15:26:00,17,16,0
T2ANA0243,15:43:00,15:43:00,17,16,0
T2ANA0244,15:57:00,15:57:00,17,16,0
T2ANA0245,16:13:00,16:13:00,17,16,0
T2ANA0246,16:27:00,16:27:00,17,16,0
T2ANA0247,16:43:00,16:43:00,17,16,0
T2ANA0248,16:57:00,16:57:00,17,16,0
T2ANA0249,17:13:00,17:13:00,17,16,0
T2ANA0250,17:27:00,17:27:00,17,16,0
T2ANA0251,17:43:00,17:43:00,17,16,0
T2ANA0252,17:57:00,17:57:00,17,16,0
T2ANA0253,18:13:00,18:13:00,17,16,0
T2ANA0254,18:27:00,18:27:00,17,16,0
T2ANA0255,18:43:00,18:43:00,17,16,0
T2ANA0256,18:57:00,18:57:00,17,16,0
T2ANA0257,19:13:00,19:13:00,17,16,0
T2ANA0258,19:27:00,19:27:00,17,16,0
T2ANA0259,19:43:00,19:43:00,17,16,0
T2ANA0260,19:57:00,19:57:00,17,16,0
T2ANA0261,20:13:00,20:13:00,17,16,0
T2ANA0262,20:27:00,20:27:00,17,16,0
T2ANA0263,20:43:00,20:43:00,17,16,0
T2ANA0264,20:57:00,20:57:00,17,16,0
T2ANA0265,21:13:00,21:13:00,17,16,0
T2ANA0266,21:27:00,21:27:00,17,16,0
T2ANA0267,21:43:00,21:43:00,17,16,0
T2ANA0268,21:57:00,21:57:00,17,16,0
T2ANA0269,22:11:00,22:11:00,17,16,0
T2ANA0270,22:27:00,22:27:00,17,16,0
T2ANA0271,22:41:00,22:41:00,17,16,0
T2ANA0272,23:09:00,23:09:00,17,16,0
T2ANA0273,23:39:00,23:39:00,17,16,0
T2ANA0274,24:10:00,24:10:00,17,16,0
T2ANA0275,00:40:00,00:40:00,17,16,0
T2ANA0276,01:10:00,01:10:00,17,16,0
T2ANA0277,01:40:00,01:40:00,17,16,0
T2ANA0278,02:10:00,02:10:00,17,16,0
T2ANA021,05:21:00,05:21:00,18,17,0
T2ANA022,05:51:00,05:51:00,18,17,0
T2ANA023,06:21:00,06:21:00,18,17,0
T2ANA024,06:49:00,06:49:00,18,17,0
T2ANA025,07:01:00,07:01:00,18,17,0
T2ANA026,07:13:00,07:13:00,18,17,0
T2ANA027,07:26:00,07:26:00,18,17,0
T2ANA028,07:38:00,07:38:00,18,17,0
T2ANA029,07:50:00,07:50:00,18,17,0
T2ANA0210,08:02:00,08:02:00,18,17,0
T2ANA0211,08:14:00,08:14:00,18,17,0
T2ANA0212,08:26:00,08:26:00,18,17,0
T2ANA0213,08:38:00,08:38:00,18,17,0
T2ANA0214,08:50:00,08:50:00,18,17,0
T2ANA0215,09:02:00,09:02:00,18,17,0
T2ANA0216,09:14:00,09:14:00,18,17,0
T2ANA0217,09:26:00,09:26:00,18,17,0
T2ANA0218,09:38:00,09:38:00,18,17,0
T2ANA0219,09:50:00,09:50:00,18,17,0
T2ANA0220,10:02:00,10:02:00,18,17,0
T2ANA0221,10:10:00,10:10:00,18,17,0
T2ANA0222,10:25:00,10:25:00,18,17,0
T2ANA0223,10:41:00,10:41:00,18,17,0
T2ANA0224,10:57:00,10:57:00,18,17,0
T2ANA0225,11:13:00,11:13:00,18,17,0
T2ANA0226,11:27:00,11:27:00,18,17,0
T2ANA0227,11:43:00,11:43:00,18,17,0
T2ANA0228,11:57:00,11:57:00,18,17,0
T2ANA0229,12:13:00,12:13:00,18,17,0
T2ANA0230,12:27:00,12:27:00,18,17,0
T2ANA0231,12:43:00,12:43:00,18,17,0
T2ANA0232,12:57:00,12:57:00,18,17,0
T2ANA0233,13:13:00,13:13:00,18,17,0
T2ANA0234,13:28:00,13:28:00,18,17,0
T2ANA0235,13:44:00,13:44:00,18,17,0
T2ANA0236,13:58:00,13:58:00,18,17,0
T2ANA0237,14:14:00,14:14:00,18,17,0
T2ANA0238,14:28:00,14:28:00,18,17,0
T2ANA0239,14:44:00,14:44:00,18,17,0
T2ANA0240,14:58:00,14:58:00,18,17,0
T2ANA0241,15:14:00,15:14:00,18,17,0
T2ANA0242,15:27:00,15:27:00,18,17,0
T2ANA0243,15:44:00,15:44:00,18,17,0
T2ANA0244,15:58:00,15:58:00,18,17,0
T2ANA0245,16:14:00,16:14:00,18,17,0
T2ANA0246,16:28:00,16:28:00,18,17,0
T2ANA0247,16:44:00,16:44:00,18,17,0
T2ANA0248,16:58:00,16:58:00,18,17,0
T2ANA0249,17:14:00,17:14:00,18,17,0
T2ANA0250,17:28:00,17:28:00,18,17,0
T2ANA0251,17:44:00,17:44:00,18,17,0
T2ANA0252,17:58:00,17:58:00,18,17,0
T2ANA0253,18:14:00,18:14:00,18,17,0
T2ANA0254,18:28:00,18:28:00,18,17,0
T2ANA0255,18:44:00,18:44:00,18,17,0
T2ANA0256,18:58:00,18:58:00,18,17,0
T2ANA0257,19:14:00,19:14:00,18,17,0
T2ANA0258,19:28:00,19:28:00,18,17,0
T2ANA0259,19:44:00,19:44:00,18,17,0
T2ANA0260,19:58:00,19:58:00,18,17,0
T2ANA0261,20:14:00,20:14:00,18,17,0
T2ANA0262,20:28:00,20:28:00,18,17,0
T2ANA0263,20:44:00,20:44:00,18,17,0
T2ANA0264,20:58:00,20:58:00,18,17,0
T2ANA0265,21:14:00,21:14:00,18,17,0
T2ANA0266,21:28:00,21:28:00,18,17,0
T2ANA0267,21:44:00,21:44:00,18,17,0
T2ANA0268,21:58:00,21:58:00,18,17,0
T2ANA0269,22:12:00,22:12:00,18,17,0
T2ANA0270,22:28:00,22:28:00,18,17,0
T2ANA0271,22:42:00,22:42:00,18,17,0
T2ANA0272,23:10:00,23:10:00,18,17,0
T2ANA0273,23:40:00,23:40:00,18,17,0
T2ANA0274,24:11:00,24:11:00,18,17,0
T2ANA0275,00:41:00,00:41:00,18,17,0
T2ANA0276,01:11:00,01:11:00,18,17,0
T2ANA0277,01:41:00,01:41:00,18,17,0
T2ANA0278,02:11:00,02:11:00,18,17,0
T2ANA021,05:23:00,05:23:00,19,18,0
T2ANA022,05:53:00,05:53:00,19,18,0
T2ANA023,06:23:00,06:23:00,19,18,0
T2ANA024,06:51:00,06:51:00,19,18,0
T2ANA025,07:03:00,07:03:00,19,18,0
T2ANA026,07:15:00,07:15:00,19,18,0
T2ANA027,07:27:00,07:27:00,19,18,0
T2ANA028,07:40:00,07:40:00,19,18,0
T2ANA029,07:52:00,07:52:00,19,18,0
T2ANA0210,08:04:00,08:04:00,19,18,0
T2ANA0211,08:16:00,08:16:00,19,18,0
T2ANA0212,08:28:00,08:28:00,19,18,0
T2ANA0213,08:40:00,08:40:00,19,18,0
T2ANA0214,08:52:00,08:52:00,19,18,0
T2ANA0215,09:04:00,09:04:00,19,18,0
T2ANA0216,09:16:00,09:16:00,19,18,0
T2ANA0217,09:28:00,09:28:00,19,18,0
T2ANA0218,09:40:00,09:40:00,19,18,0
T2ANA0219,09:52:00,09:52:00,19,18,0
T2ANA0220,10:04:00,10:04:00,19,18,0
T2ANA0221,10:12:00,10:12:00,19,18,0
T2ANA0222,10:27:00,10:27:00,19,18,0
T2ANA0223,10:43:00,10:43:00,19,18,0
T2ANA0224,10:59:00,10:59:00,19,18,0
T2ANA0225,11:15:00,11:15:00,19,18,0
T2ANA0226,11:29:00,11:29:00,19,18,0
T2ANA0227,11:45:00,11:45:00,19,18,0
T2ANA0228,11:59:00,11:59:00,19,18,0
T2ANA0229,12:15:00,12:15:00,19,18,0
T2ANA0230,12:29:00,12:29:00,19,18,0
T2ANA0231,12:45:00,12:45:00,19,18,0
T2ANA0232,12:59:00,12:59:00,19,18,0
T2ANA0233,13:15:00,13:15:00,19,18,0
T2ANA0234,13:30:00,13:30:00,19,18,0
T2ANA0235,13:46:00,13:46:00,19,18,0
T2ANA0236,14:00:00,14:00:00,19,18,0
T2ANA0237,14:16:00,14:16:00,19,18,0
T2ANA0238,14:30:00,14:30:00,19,18,0
T2ANA0239,14:46:00,14:46:00,19,18,0
T2ANA0240,15:00:00,15:00:00,19,18,0
T2ANA0241,15:16:00,15:16:00,19,18,0
T2ANA0242,15:29:00,15:29:00,19,18,0
T2ANA0243,15:46:00,15:46:00,19,18,0
T2ANA0244,16:00:00,16:00:00,19,18,0
T2ANA0245,16:16:00,16:16:00,19,18,0
T2ANA0246,16:30:00,16:30:00,19,18,0
T2ANA0247,16:46:00,16:46:00,19,18,0
T2ANA0248,17:00:00,17:00:00,19,18,0
T2ANA0249,17:16:00,17:16:00,19,18,0
T2ANA0250,17:30:00,17:30:00,19,18,0
T2ANA0251,17:46:00,17:46:00,19,18,0
T2ANA0252,18:00:00,18:00:00,19,18,0
T2ANA0253,18:16:00,18:16:00,19,18,0
T2ANA0254,18:30:00,18:30:00,19,18,0
T2ANA0255,18:46:00,18:46:00,19,18,0
T2ANA0256,19:00:00,19:00:00,19,18,0
T2ANA0257,19:16:00,19:16:00,19,18,0
T2ANA0258,19:30:00,19:30:00,19,18,0
T2ANA0259,19:46:00,19:46:00,19,18,0
T2ANA0260,20:00:00,20:00:00,19,18,0
T2ANA0261,20:16:00,20:16:00,19,18,0
T2ANA0262,20:30:00,20:30:00,19,18,0
T2ANA0263,20:46:00,20:46:00,19,18,0
T2ANA0264,21:00:00,21:00:00,19,18,0
T2ANA0265,21:16:00,21:16:00,19,18,0
T2ANA0266,21:30:00,21:30:00,19,18,0
T2ANA0267,21:46:00,21:46:00,19,18,0
T2ANA0268,22:00:00,22:00:00,19,18,0
T2ANA0269,22:14:00,22:14:00,19,18,0
T2ANA0270,22:30:00,22:30:00,19,18,0
T2ANA0271,22:44:00,22:44:00,19,18,0
T2ANA0272,23:12:00,23:12:00,19,18,0
T2ANA0273,23:42:00,23:42:00,19,18,0
T2ANA0274,24:13:00,24:13:00,19,18,0
T2ANA0275,00:43:00,00:43:00,19,18,0
T2ANA0276,01:13:00,01:13:00,19,18,0
T2ANA0277,01:43:00,01:43:00,19,18,0
T2ANA0278,02:13:00,02:13:00,19,18,0
T2ANA021,05:25:00,05:25:00,20,19,0
T2ANA022,05:55:00,05:55:00,20,19,0
T2ANA023,06:25:00,06:25:00,20,19,0
T2ANA024,06:53:00,06:53:00,20,19,0
T2ANA025,07:05:00,07:05:00,20,19,0
T2ANA026,07:17:00,07:17:00,20,19,0
T2ANA027,07:29:00,07:29:00,20,19,0
T2ANA028,07:42:00,07:42:00,20,19,0
T2ANA029,07:54:00,07:54:00,20,19,0
T2ANA0210,08:06:00,08:06:00,20,19,0
T2ANA0211,08:18:00,08:18:00,20,19,0
T2ANA0212,08:30:00,08:30:00,20,19,0
T2ANA0213,08:42:00,08:42:00,20,19,0
T2ANA0214,08:54:00,08:54:00,20,19,0
T2ANA0215,09:06:00,09:06:00,20,19,0
T2ANA0216,09:18:00,09:18:00,20,19,0
T2ANA0217,09:30:00,09:30:00,20,19,0
T2ANA0218,09:42:00,09:42:00,20,19,0
T2ANA0219,09:54:00,09:54:00,20,19,0
T2ANA0220,10:06:00,10:06:00,20,19,0
T2ANA0221,10:14:00,10:14:00,20,19,0
T2ANA0222,10:29:00,10:29:00,20,19,0
T2ANA0223,10:45:00,10:45:00,20,19,0
T2ANA0224,11:01:00,11:01:00,20,19,0
T2ANA0225,11:17:00,11:17:00,20,19,0
T2ANA0226,11:31:00,11:31:00,20,19,0
T2ANA0227,11:47:00,11:47:00,20,19,0
T2ANA0228,12:01:00,12:01:00,20,19,0
T2ANA0229,12:17:00,12:17:00,20,19,0
T2ANA0230,12:31:00,12:31:00,20,19,0
T2ANA0231,12:47:00,12:47:00,20,19,0
T2ANA0232,13:01:00,13:01:00,20,19,0
T2ANA0233,13:17:00,13:17:00,20,19,0
T2ANA0234,13:32:00,13:32:00,20,19,0
T2ANA0235,13:48:00,13:48:00,20,19,0
T2ANA0236,14:02:00,14:02:00,20,19,0
T2ANA0237,14:18:00,14:18:00,20,19,0
T2ANA0238,14:32:00,14:32:00,20,19,0
T2ANA0239,14:48:00,14:48:00,20,19,0
T2ANA0240,15:02:00,15:02:00,20,19,0
T2ANA0241,15:18:00,15:18:00,20,19,0
T2ANA0242,15:31:00,15:31:00,20,19,0
T2ANA0243,15:48:00,15:48:00,20,19,0
T2ANA0244,16:02:00,16:02:00,20,19,0
T2ANA0245,16:18:00,16:18:00,20,19,0
T2ANA0246,16:32:00,16:32:00,20,19,0
T2ANA0247,16:48:00,16:48:00,20,19,0
T2ANA0248,17:02:00,17:02:00,20,19,0
T2ANA0249,17:18:00,17:18:00,20,19,0
T2ANA0250,17:32:00,17:32:00,20,19,0
T2ANA0251,17:48:00,17:48:00,20,19,0
T2ANA0252,18:02:00,18:02:00,20,19,0
T2ANA0253,18:18:00,18:18:00,20,19,0
T2ANA0254,18:32:00,18:32:00,20,19,0
T2ANA0255,18:48:00,18:48:00,20,19,0
T2ANA0256,19:02:00,19:02:00,20,19,0
T2ANA0257,19:18:00,19:18:00,20,19,0
T2ANA0258,19:32:00,19:32:00,20,19,0
T2ANA0259,19:48:00,19:48:00,20,19,0
T2ANA0260,20:02:00,20:02:00,20,19,0
T2ANA0261,20:18:00,20:18:00,20,19,0
T2ANA0262,20:32:00,20:32:00,20,19,0
T2ANA0263,20:48:00,20:48:00,20,19,0
T2ANA0264,21:02:00,21:02:00,20,19,0
T2ANA0265,21:18:00,21:18:00,20,19,0
T2ANA0266,21:32:00,21:32:00,20,19,0
T2ANA0267,21:48:00,21:48:00,20,19,0
T2ANA0268,22:02:00,22:02:00,20,19,0
T2ANA0269,22:16:00,22:16:00,20,19,0
T2ANA0270,22:32:00,22:32:00,20,19,0
T2ANA0271,22:46:00,22:46:00,20,19,0
T2ANA0272,23:14:00,23:14:00,20,19,0
T2ANA0273,23:44:00,23:44:00,20,19,0
T2ANA0274,24:15:00,24:15:00,20,19,0
T2ANA0275,00:45:00,00:45:00,20,19,0
T2ANA0276,01:15:00,01:15:00,20,19,0
T2ANA0277,01:45:00,01:45:00,20,19,0
T2ANA0278,02:15:00,02:15:00,20,19,0
T2ANA021,05:26:00,05:26:00,21,20,0
T2ANA022,05:56:00,05:56:00,21,20,0
T2ANA023,06:26:00,06:26:00,21,20,0
T2ANA024,06:54:00,06:54:00,21,20,0
T2ANA025,07:06:00,07:06:00,21,20,0
T2ANA026,07:18:00,07:18:00,21,20,0
T2ANA027,07:31:00,07:31:00,21,20,0
T2ANA028,07:43:00,07:43:00,21,20,0
T2ANA029,07:55:00,07:55:00,21,20,0
T2ANA0210,08:07:00,08:07:00,21,20,0
T2ANA0211,08:19:00,08:19:00,21,20,0
T2ANA0212,08:31:00,08:31:00,21,20,0
T2ANA0213,08:43:00,08:43:00,21,20,0
T2ANA0214,08:55:00,08:55:00,21,20,0
T2ANA0215,09:07:00,09:07:00,21,20,0
T2ANA0216,09:19:00,09:19:00,21,20,0
T2ANA0217,09:31:00,09:31:00,21,20,0
T2ANA0218,09:43:00,09:43:00,21,20,0
T2ANA0219,09:55:00,09:55:00,21,20,0
T2ANA0220,10:07:00,10:07:00,21,20,0
T2ANA0221,10:15:00,10:15:00,21,20,0
T2ANA0222,10:30:00,10:30:00,21,20,0
T2ANA0223,10:46:00,10:46:00,21,20,0
T2ANA0224,11:02:00,11:02:00,21,20,0
T2ANA0225,11:18:00,11:18:00,21,20,0
T2ANA0226,11:32:00,11:32:00,21,20,0
T2ANA0227,11:48:00,11:48:00,21,20,0
T2ANA0228,12:02:00,12:02:00,21,20,0
T2ANA0229,12:18:00,12:18:00,21,20,0
T2ANA0230,12:32:00,12:32:00,21,20,0
T2ANA0231,12:48:00,12:48:00,21,20,0
T2ANA0232,13:02:00,13:02:00,21,20,0
T2ANA0233,13:18:00,13:18:00,21,20,0
T2ANA0234,13:33:00,13:33:00,21,20,0
T2ANA0235,13:49:00,13:49:00,21,20,0
T2ANA0236,14:03:00,14:03:00,21,20,0
T2ANA0237,14:19:00,14:19:00,21,20,0
T2ANA0238,14:33:00,14:33:00,21,20,0
T2ANA0239,14:49:00,14:49:00,21,20,0
T2ANA0240,15:03:00,15:03:00,21,20,0
T2ANA0241,15:19:00,15:19:00,21,20,0
T2ANA0242,15:32:00,15:32:00,21,20,0
T2ANA0243,15:49:00,15:49:00,21,20,0
T2ANA0244,16:03:00,16:03:00,21,20,0
T2ANA0245,16:19:00,16:19:00,21,20,0
T2ANA0246,16:33:00,16:33:00,21,20,0
T2ANA0247,16:49:00,16:49:00,21,20,0
T2ANA0248,17:03:00,17:03:00,21,20,0
T2ANA0249,17:19:00,17:19:00,21,20,0
T2ANA0250,17:33:00,17:33:00,21,20,0
T2ANA0251,17:49:00,17:49:00,21,20,0
T2ANA0252,18:03:00,18:03:00,21,20,0
T2ANA0253,18:19:00,18:19:00,21,20,0
T2ANA0254,18:33:00,18:33:00,21,20,0
T2ANA0255,18:49:00,18:49:00,21,20,0
T2ANA0256,19:03:00,19:03:00,21,20,0
T2ANA0257,19:19:00,19:19:00,21,20,0
T2ANA0258,19:33:00,19:33:00,21,20,0
T2ANA0259,19:49:00,19:49:00,21,20,0
T2ANA0260,20:03:00,20:03:00,21,20,0
T2ANA0261,20:19:00,20:19:00,21,20,0
T2ANA0262,20:33:00,20:33:00,21,20,0
T2ANA0263,20:49:00,20:49:00,21,20,0
T2ANA0264,21:03:00,21:03:00,21,20,0
T2ANA0265,21:19:00,21:19:00,21,20,0
T2ANA0266,21:33:00,21:33:00,21,20,0
T2ANA0267,21:49:00,21:49:00,21,20,0
T2ANA0268,22:03:00,22:03:00,21,20,0
T2ANA0269,22:17:00,22:17:00,21,20,0
T2ANA0270,22:33:00,22:33:00,21,20,0
T2ANA0271,22:47:00,22:47:00,21,20,0
T2ANA0272,23:15:00,23:15:00,21,20,0
T2ANA0273,23:45:00,23:45:00,21,20,0
T2ANA0274,24:16:00,24:16:00,21,20,0
T2ANA0275,00:46:00,00:46:00,21,20,0
T2ANA0276,01:16:00,01:16:00,21,20,0
T2ANA0277,01:46:00,01:46:00,21,20,0
T2ANA0278,02:16:00,02:16:00,21,20,0
T2ANA021,05:28:00,05:28:00,22,21,0
T2ANA022,05:58:00,05:58:00,22,21,0
T2ANA023,06:28:00,06:28:00,22,21,0
T2ANA024,06:56:00,06:56:00,22,21,0
T2ANA025,07:08:00,07:08:00,22,21,0
T2ANA026,07:20:00,07:20:00,22,21,0
T2ANA027,07:32:00,07:32:00,22,21,0
T2ANA028,07:45:00,07:45:00,22,21,0
T2ANA029,07:57:00,07:57:00,22,21,0
T2ANA0210,08:09:00,08:09:00,22,21,0
T2ANA0211,08:21:00,08:21:00,22,21,0
T2ANA0212,08:33:00,08:33:00,22,21,0
T2ANA0213,08:45:00,08:45:00,22,21,0
T2ANA0214,08:57:00,08:57:00,22,21,0
T2ANA0215,09:09:00,09:09:00,22,21,0
T2ANA0216,09:21:00,09:21:00,22,21,0
T2ANA0217,09:33:00,09:33:00,22,21,0
T2ANA0218,09:45:00,09:45:00,22,21,0
T2ANA0219,09:57:00,09:57:00,22,21,0
T2ANA0220,10:09:00,10:09:00,22,21,0
T2ANA0221,10:17:00,10:17:00,22,21,0
T2ANA0222,10:32:00,10:32:00,22,21,0
T2ANA0223,10:48:00,10:48:00,22,21,0
T2ANA0224,11:04:00,11:04:00,22,21,0
T2ANA0225,11:20:00,11:20:00,22,21,0
T2ANA0226,11:34:00,11:34:00,22,21,0
T2ANA0227,11:50:00,11:50:00,22,21,0
T2ANA0228,12:04:00,12:04:00,22,21,0
T2ANA0229,12:20:00,12:20:00,22,21,0
T2ANA0230,12:34:00,12:34:00,22,21,0
T2ANA0231,12:50:00,12:50:00,22,21,0
T2ANA0232,13:04:00,13:04:00,22,21,0
T2ANA0233,13:20:00,13:20:00,22,21,0
T2ANA0234,13:35:00,13:35:00,22,21,0
T2ANA0235,13:51:00,13:51:00,22,21,0
T2ANA0236,14:05:00,14:05:00,22,21,0
T2ANA0237,14:21:00,14:21:00,22,21,0
T2ANA0238,14:35:00,14:35:00,22,21,0
T2ANA0239,14:51:00,14:51:00,22,21,0
T2ANA0240,15:05:00,15:05:00,22,21,0
T2ANA0241,15:21:00,15:21:00,22,21,0
T2ANA0242,15:34:00,15:34:00,22,21,0
T2ANA0243,15:51:00,15:51:00,22,21,0
T2ANA0244,16:05:00,16:05:00,22,21,0
T2ANA0245,16:21:00,16:21:00,22,21,0
T2ANA0246,16:35:00,16:35:00,22,21,0
T2ANA0247,16:51:00,16:51:00,22,21,0
T2ANA0248,17:05:00,17:05:00,22,21,0
T2ANA0249,17:21:00,17:21:00,22,21,0
T2ANA0250,17:35:00,17:35:00,22,21,0
T2ANA0251,17:51:00,17:51:00,22,21,0
T2ANA0252,18:05:00,18:05:00,22,21,0
T2ANA0253,18:21:00,18:21:00,22,21,0
T2ANA0254,18:35:00,18:35:00,22,21,0
T2ANA0255,18:51:00,18:51:00,22,21,0
T2ANA0256,19:05:00,19:05:00,22,21,0
T2ANA0257,19:21:00,19:21:00,22,21,0
T2ANA0258,19:35:00,19:35:00,22,21,0
T2ANA0259,19:51:00,19:51:00,22,21,0
T2ANA0260,20:05:00,20:05:00,22,21,0
T2ANA0261,20:21:00,20:21:00,22,21,0
T2ANA0262,20:35:00,20:35:00,22,21,0
T2ANA0263,20:51:00,20:51:00,22,21,0
T2ANA0264,21:05:00,21:05:00,22,21,0
T2ANA0265,21:21:00,21:21:00,22,21,0
T2ANA0266,21:35:00,21:35:00,22,21,0
T2ANA0267,21:51:00,21:51:00,22,21,0
T2ANA0268,22:05:00,22:05:00,22,21,0
T2ANA0269,22:19:00,22:19:00,22,21,0
T2ANA0270,22:35:00,22:35:00,22,21,0
T2ANA0271,22:49:00,22:49:00,22,21,0
T2ANA0272,23:17:00,23:17:00,22,21,0
T2ANA0273,23:47:00,23:47:00,22,21,0
T2ANA0274,24:18:00,24:18:00,22,21,0
T2ANA0275,00:48:00,00:48:00,22,21,0
T2ANA0276,01:18:00,01:18:00,22,21,0
T2ANA0277,01:48:00,01:48:00,22,21,0
T2ANA0278,02:18:00,02:18:00,22,21,0
T2ANA021,05:29:00,05:29:00,25,22,0
T2ANA022,05:59:00,05:59:00,25,22,0
T2ANA023,06:29:00,06:29:00,25,22,0
T2ANA024,06:57:00,06:57:00,25,22,0
T2ANA025,07:09:00,07:09:00,25,22,0
T2ANA026,07:21:00,07:21:00,25,22,0
T2ANA027,07:34:00,07:34:00,25,22,0
T2ANA028,07:46:00,07:46:00,25,22,0
T2ANA029,07:58:00,07:58:00,25,22,0
T2ANA0210,08:10:00,08:10:00,25,22,0
T2ANA0211,08:22:00,08:22:00,25,22,0
T2ANA0212,08:34:00,08:34:00,25,22,0
T2ANA0213,08:46:00,08:46:00,25,22,0
T2ANA0214,08:58:00,08:58:00,25,22,0
T2ANA0215,09:10:00,09:10:00,25,22,0
T2ANA0216,09:22:00,09:22:00,25,22,0
T2ANA0217,09:34:00,09:34:00,25,22,0
T2ANA0218,09:46:00,09:46:00,25,22,0
T2ANA0219,09:58:00,09:58:00,25,22,0
T2ANA0220,10:10:00,10:10:00,25,22,0
T2ANA0221,10:18:00,10:18:00,25,22,0
T2ANA0222,10:33:00,10:33:00,25,22,0
T2ANA0223,10:49:00,10:49:00,25,22,0
T2ANA0224,11:05:00,11:05:00,25,22,0
T2ANA0225,11:21:00,11:21:00,25,22,0
T2ANA0226,11:35:00,11:35:00,25,22,0
T2ANA0227,11:51:00,11:51:00,25,22,0
T2ANA0228,12:05:00,12:05:00,25,22,0
T2ANA0229,12:21:00,12:21:00,25,22,0
T2ANA0230,12:35:00,12:35:00,25,22,0
T2ANA0231,12:51:00,12:51:00,25,22,0
T2ANA0232,13:05:00,13:05:00,25,22,0
T2ANA0233,13:21:00,13:21:00,25,22,0
T2ANA0234,13:36:00,13:36:00,25,22,0
T2ANA0235,13:52:00,13:52:00,25,22,0
T2ANA0236,14:06:00,14:06:00,25,22,0
T2ANA0237,14:22:00,14:22:00,25,22,0
T2ANA0238,14:36:00,14:36:00,25,22,0
T2ANA0239,14:52:00,14:52:00,25,22,0
T2ANA0240,15:06:00,15:06:00,25,22,0
T2ANA0241,15:22:00,15:22:00,25,22,0
T2ANA0242,15:35:00,15:35:00,25,22,0
T2ANA0243,15:52:00,15:52:00,25,22,0
T2ANA0244,16:06:00,16:06:00,25,22,0
T2ANA0245,16:22:00,16:22:00,25,22,0
T2ANA0246,16:36:00,16:36:00,25,22,0
T2ANA0247,16:52:00,16:52:00,25,22,0
T2ANA0248,17:06:00,17:06:00,25,22,0
T2ANA0249,17:22:00,17:22:00,25,22,0
T2ANA0250,17:36:00,17:36:00,25,22,0
T2ANA0251,17:52:00,17:52:00,25,22,0
T2ANA0252,18:06:00,18:06:00,25,22,0
T2ANA0253,18:22:00,18:22:00,25,22,0
T2ANA0254,18:36:00,18:36:00,25,22,0
T2ANA0255,18:52:00,18:52:00,25,22,0
T2ANA0256,19:06:00,19:06:00,25,22,0
T2ANA0257,19:22:00,19:22:00,25,22,0
T2ANA0258,19:36:00,19:36:00,25,22,0
T2ANA0259,19:52:00,19:52:00,25,22,0
T2ANA0260,20:06:00,20:06:00,25,22,0
T2ANA0261,20:22:00,20:22:00,25,22,0
T2ANA0262,20:36:00,20:36:00,25,22,0
T2ANA0263,20:52:00,20:52:00,25,22,0
T2ANA0264,21:06:00,21:06:00,25,22,0
T2ANA0265,21:22:00,21:22:00,25,22,0
T2ANA0266,21:36:00,21:36:00,25,22,0
T2ANA0267,21:52:00,21:52:00,25,22,0
T2ANA0268,22:06:00,22:06:00,25,22,0
T2ANA0269,22:20:00,22:20:00,25,22,0
T2ANA0270,22:36:00,22:36:00,25,22,0
T2ANA0271,22:50:00,22:50:00,25,22,0
T2ANA0272,23:18:00,23:18:00,25,22,0
T2ANA0273,23:48:00,23:48:00,25,22,0
T2ANA0274,24:19:00,24:19:00,25,22,0
T2ANA0275,00:49:00,00:49:00,25,22,0
T2ANA0276,01:19:00,01:19:00,25,22,0
T2ANA0277,01:49:00,01:49:00,25,22,0
T2ANA0278,02:19:00,02:19:00,25,22,0
T2ANA021,05:31:00,05:31:00,26,23,0
T2ANA022,06:01:00,06:01:00,26,23,0
T2ANA023,06:31:00,06:31:00,26,23,0
T2ANA024,06:59:00,06:59:00,26,23,0
T2ANA025,07:11:00,07:11:00,26,23,0
T2ANA026,07:23:00,07:23:00,26,23,0
T2ANA027,07:36:00,07:36:00,26,23,0
T2ANA028,07:48:00,07:48:00,26,23,0
T2ANA029,08:00:00,08:00:00,26,23,0
T2ANA0210,08:12:00,08:12:00,26,23,0
T2ANA0211,08:24:00,08:24:00,26,23,0
T2ANA0212,08:36:00,08:36:00,26,23,0
T2ANA0213,08:48:00,08:48:00,26,23,0
T2ANA0214,09:00:00,09:00:00,26,23,0
T2ANA0215,09:12:00,09:12:00,26,23,0
T2ANA0216,09:24:00,09:24:00,26,23,0
T2ANA0217,09:36:00,09:36:00,26,23,0
T2ANA0218,09:48:00,09:48:00,26,23,0
T2ANA0219,10:00:00,10:00:00,26,23,0
T2ANA0220,10:12:00,10:12:00,26,23,0
