trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
117_1013_0,948.5,948.5,1115,30,,,,,
117_1014_0,991.5,991.5,1115,2,,,,,
117_1015_0,1011.5,1011.5,1115,2,,,,,
117_1014_0,1028.5,1028.5,1115,30,,,,,
117_1016_0,1031.5,1031.5,1115,2,,,,,
117_1015_0,1048.5,1048.5,1115,30,,,,,
117_1017_0,1051.5,1051.5,1115,2,,,,,
117_1016_0,1068.5,1068.5,1115,30,,,,,
117_1018_0,1071.5,1071.5,1115,2,,,,,
117_1017_0,1088.5,1088.5,1115,30,,,,,
116_1005_0,1108.5,1108.5,1115,15,,,,,
117_1018_0,1108.5,1108.5,1115,30,,,,,
117_1019_0,1151.5,1151.5,1115,2,,,,,
116_1004_1,1159.5,1159.5,1115,15,,,,,
117_1019_0,1188.5,1188.5,1115,30,,,,,
117_1020_0,1191.5,1191.5,1115,2,,,,,
116_1006_0,1198.5,1198.5,1115,15,,,,,
117_1020_0,1228.5,1228.5,1115,30,,,,,
117_1021_0,1231.5,1231.5,1115,2,,,,,
116_1005_1,1249.5,1249.5,1115,15,,,,,
117_1021_0,1268.5,1268.5,1115,30,,,,,
116_1007_0,1288.5,1288.5,1115,15,,,,,
117_1000_0,413.6666666666667,413.6666666666667,1116,21,,,,,
117_1001_0,473.6666666666667,473.6666666666667,1116,21,,,,,
117_1002_0,493.6666666666667,493.6666666666667,1116,21,,,,,
129_1001_0,507.0,507.0,1116,5,,,,,
117_1003_0,513.6666666666666,513.6666666666666,1116,21,,,,,
117_1004_0,533.6666666666666,533.6666666666666,1116,21,,,,,
129_1002_0,537.0,537.0,1116,5,,,,,
117_1005_0,553.6666666666666,553.6666666666666,1116,21,,,,,
129_1003_0,567.0,567.0,1116,5,,,,,
129_1004_0,597.0,597.0,1116,5,,,,,
117_1006_0,653.6666666666666,653.6666666666666,1116,21,,,,,
117_1007_0,693.6666666666666,693.6666666666666,1116,21,,,,,
117_1008_0,733.6666666666666,733.6666666666666,1116,21,,,,,
117_1009_0,773.6666666666666,773.6666666666666,1116,21,,,,,
117_1010_0,813.6666666666666,813.6666666666666,1116,21,,,,,
117_1011_0,853.6666666666666,853.6666666666666,1116,21,,,,,
117_1012_0,893.6666666666666,893.6666666666666,1116,21,,,,,
117_1013_0,933.6666666666666,933.6666666666666,1116,21,,,,,
129_1005_0,957.0,957.0,1116,5,,,,,
129_1006_0,987.0,987.0,1116,5,,,,,
117_1014_0,1013.6666666666666,1013.6666666666666,1116,21,,,,,
129_1007_0,1017.0,1017.0,1116,5,,,,,
117_1015_0,1033.6666666666667,1033.6666666666667,1116,21,,,,,
129_1008_0,1047.0,1047.0,1116,5,,,,,
117_1016_0,1053.6666666666667,1053.6666666666667,1116,21,,,,,
117_1017_0,1073.6666666666667,1073.6666666666667,1116,21,,,,,
129_1009_0,1077.0,1077.0,1116,5,,,,,
117_1018_0,1093.6666666666667,1093.6666666666667,1116,21,,,,,
129_1010_0,1107.0,1107.0,1116,5,,,,,
117_1019_0,1173.6666666666667,1173.6666666666667,1116,21,,,,,
117_1020_0,1213.6666666666667,1213.6666666666667,1116,21,,,,,
117_1021_0,1253.6666666666667,1253.6666666666667,1116,21,,,,,
115_1000_0,399.3333333333333,399.3333333333333,1117,8,,,,,
115_1001_0,429.3333333333333,429.3333333333333,1117,8,,,,,
115_1002_0,459.3333333333333,459.3333333333333,1117,8,,,,,
115_1003_0,489.3333333333333,489.3333333333333,1117,8,,,,,
115_1004_0,519.3333333333334,519.3333333333334,1117,8,,,,,
115_1005_0,549.3333333333334,549.3333333333334,1117,8,,,,,
115_1006_0,579.3333333333334,579.3333333333334,1117,8,,,,,
115_1007_0,609.3333333333334,609.3333333333334,1117,8,,,,,
115_1008_0,639.3333333333334,639.3333333333334,1117,8,,,,,
115_1009_0,669.3333333333334,669.3333333333334,1117,8,,,,,
115_1010_0,699.3333333333334,699.3333333333334,1117,8,,,,,
115_1011_0,729.3333333333334,729.3333333333334,1117,8,,,,,
115_1012_0,759.3333333333334,759.3333333333334,1117,8,,,,,
115_1013_0,789.3333333333334,789.3333333333334,1117,8,,,,,
115_1014_0,819.3333333333334,819.3333333333334,1117,8,,,,,
115_1015_0,849.3333333333334,849.3333333333334,1117,8,,,,,
115_1016_0,879.3333333333334,879.3333333333334,1117,8,,,,,
115_1017_0,909.3333333333334,909.3333333333334,1117,8,,,,,
115_1018_0,939.3333333333334,939.3333333333334,1117,8,,,,,
115_1019_0,969.3333333333334,969.3333333333334,1117,8,,,,,
115_1020_0,999.3333333333334,999.3333333333334,1117,8,,,,,
115_1021_0,1029.3333333333333,1029.3333333333333,1117,8,,,,,
115_1022_0,1059.3333333333333,1059.3333333333333,1117,8,,,,,
115_1023_0,1089.3333333333333,1089.3333333333333,1117,8,,,,,
115_1024_0,1119.3333333333333,1119.3333333333333,1117,8,,,,,
115_1025_0,1149.3333333333333,1149.3333333333333,1117,8,,,,,
115_1026_0,1179.3333333333333,1179.3333333333333,1117,8,,,,,
115_1027_0,1209.3333333333333,1209.3333333333333,1117,8,,,,,
115_1028_0,1239.3333333333333,1239.3333333333333,1117,8,,,,,
115_1029_0,1269.3333333333333,1269.3333333333333,1117,8,,,,,
115_1030_0,1299.3333333333333,1299.3333333333333,1117,8,,,,,
112_1000_1,430.0,430.0,1118,16,,,,,
112_1001_1,460.0,460.0,1118,16,,,,,
112_1002_1,490.0,490.0,1118,16,,,,,
112_1003_1,520.0,520.0,1118,16,,,,,
112_1004_1,550.0,550.0,1118,16,,,,,
112_1005_1,580.0,580.0,1118,16,,,,,
112_1006_1,610.0,610.0,1118,16,,,,,
112_1007_1,640.0,640.0,1118,16,,,,,
112_1008_1,670.0,670.0,1118,16,,,,,
112_1009_1,700.0,700.0,1118,16,,,,,
112_1010_1,730.0,730.0,1118,16,,,,,
112_1011_1,760.0,760.0,1118,16,,,,,
112_1012_1,790.0,790.0,1118,16,,,,,
112_1013_1,820.0,820.0,1118,16,,,,,
112_1014_1,850.0,850.0,1118,16,,,,,
112_1015_1,880.0,880.0,1118,16,,,,,
112_1016_1,910.0,910.0,1118,16,,,,,
112_1017_1,940.0,940.0,1118,16,,,,,
112_1018_1,970.0,970.0,1118,16,,,,,
112_1019_1,1000.0,1000.0,1118,16,,,,,
112_1020_1,1030.0,1030.0,1118,16,,,,,
112_1021_1,1060.0,1060.0,1118,16,,,,,
112_1022_1,1090.0,1090.0,1118,16,,,,,
112_1023_1,1120.0,1120.0,1118,16,,,,,
112_1024_1,1150.0,1150.0,1118,16,,,,,
112_1025_1,1180.0,1180.0,1118,16,,,,,
112_1026_1,1210.0,1210.0,1118,16,,,,,
112_1027_1,1240.0,1240.0,1118,16,,,,,
112_1028_1,1270.0,1270.0,1118,16,,,,,
112_1029_1,1300.0,1300.0,1118,16,,,,,
112_1030_1,1330.0,1330.0,1118,16,,,,,
115_1000_0,404.0,404.0,1119,11,,,,,
115_1001_0,434.0,434.0,1119,11,,,,,
115_1002_0,464.0,464.0,1119,11,,,,,
115_1003_0,494.0,494.0,1119,11,,,,,
115_1004_0,524.0,524.0,1119,11,,,,,
115_1005_0,554.0,554.0,1119,11,,,,,
115_1006_0,584.0,584.0,1119,11,,,,,
115_1007_0,614.0,614.0,1119,11,,,,,
115_1008_0,644.0,644.0,1119,11,,,,,
115_1009_0,674.0,674.0,1119,11,,,,,
115_1010_0,704.0,704.0,1119,11,,,,,
115_1011_0,734.0,734.0,1119,11,,,,,
115_1012_0,764.0,764.0,1119,11,,,,,
115_1013_0,794.0,794.0,1119,11,,,,,
115_1014_0,824.0,824.0,1119,11,,,,,
115_1015_0,854.0,854.0,1119,11,,,,,
115_1016_0,884.0,884.0,1119,11,,,,,
115_1017_0,914.0,914.0,1119,11,,,,,
115_1018_0,944.0,944.0,1119,11,,,,,
115_1019_0,974.0,974.0,1119,11,,,,,
115_1020_0,1004.0,1004.0,1119,11,,,,,
115_1021_0,1034.0,1034.0,1119,11,,,,,
115_1022_0,1064.0,1064.0,1119,11,,,,,
115_1023_0,1094.0,1094.0,1119,11,,,,,
115_1024_0,1124.0,1124.0,1119,11,,,,,
115_1025_0,1154.0,1154.0,1119,11,,,,,
115_1026_0,1184.0,1184.0,1119,11,,,,,
115_1027_0,1214.0,1214.0,1119,11,,,,,
115_1028_0,1244.0,1244.0,1119,11,,,,,
115_1029_0,1274.0,1274.0,1119,11,,,,,
115_1030_0,1304.0,1304.0,1119,11,,,,,
115_1000_0,396.6666666666667,396.6666666666667,1120,6,,,,,
115_1001_0,426.6666666666667,426.6666666666667,1120,6,,,,,
115_1002_0,456.6666666666667,456.6666666666667,1120,6,,,,,
115_1003_0,486.6666666666667,486.6666666666667,1120,6,,,,,
115_1004_0,516.6666666666666,516.6666666666666,1120,6,,,,,
115_1005_0,546.6666666666666,546.6666666666666,1120,6,,,,,
115_1006_0,576.6666666666666,576.6666666666666,1120,6,,,,,
115_1007_0,606.6666666666666,606.6666666666666,1120,6,,,,,
115_1008_0,636.6666666666666,636.6666666666666,1120,6,,,,,
115_1009_0,666.6666666666666,666.6666666666666,1120,6,,,,,
115_1010_0,696.6666666666666,696.6666666666666,1120,6,,,,,
115_1011_0,726.6666666666666,726.6666666666666,1120,6,,,,,
115_1012_0,756.6666666666666,756.6666666666666,1120,6,,,,,
115_1013_0,786.6666666666666,786.6666666666666,1120,6,,,,,
115_1014_0,816.6666666666666,816.6666666666666,1120,6,,,,,
115_1015_0,846.6666666666666,846.6666666666666,1120,6,,,,,
115_1016_0,876.6666666666666,876.6666666666666,1120,6,,,,,
115_1017_0,906.6666666666666,906.6666666666666,1120,6,,,,,
115_1018_0,936.6666666666666,936.6666666666666,1120,6,,,,,
115_1019_0,966.6666666666666,966.6666666666666,1120,6,,,,,
115_1020_0,996.6666666666666,996.6666666666666,1120,6,,,,,
115_1021_0,1026.6666666666667,1026.6666666666667,1120,6,,,,,
115_1022_0,1056.6666666666667,1056.6666666666667,1120,6,,,,,
115_1023_0,1086.6666666666667,1086.6666666666667,1120,6,,,,,
115_1024_0,1116.6666666666667,1116.6666666666667,1120,6,,,,,
115_1025_0,1146.6666666666667,1146.6666666666667,1120,6,,,,,
115_1026_0,1176.6666666666667,1176.6666666666667,1120,6,,,,,
115_1027_0,1206.6666666666667,1206.6666666666667,1120,6,,,,,
115_1028_0,1236.6666666666667,1236.6666666666667,1120,6,,,,,
115_1029_0,1266.6666666666667,1266.6666666666667,1120,6,,,,,
115_1030_0,1296.6666666666667,1296.6666666666667,1120,6,,,,,
117_1000_0,425.5,425.5,1121,28,,,,,
117_1001_0,485.5,485.5,1121,28,,,,,
117_1002_0,505.5,505.5,1121,28,,,,,
117_1003_0,525.5,525.5,1121,28,,,,,
117_1004_0,545.5,545.5,1121,28,,,,,
117_1005_0,565.5,565.5,1121,28,,,,,
117_1006_0,665.5,665.5,1121,28,,,,,
117_1007_0,705.5,705.5,1121,28,,,,,
117_1008_0,745.5,745.5,1121,28,,,,,
117_1009_0,785.5,785.5,1121,28,,,,,
117_1010_0,825.5,825.5,1121,28,,,,,
117_1011_0,865.5,865.5,1121,28,,,,,
117_1012_0,905.5,905.5,1121,28,,,,,
117_1013_0,945.5,945.5,1121,28,,,,,
117_1014_0,1025.5,1025.5,1121,28,,,,,
117_1015_0,1045.5,1045.5,1121,28,,,,,
117_1016_0,1065.5,1065.5,1121,28,,,,,
117_1017_0,1085.5,1085.5,1121,28,,,,,
117_1018_0,1105.5,1105.5,1121,28,,,,,
117_1019_0,1185.5,1185.5,1121,28,,,,,
117_1020_0,1225.5,1225.5,1121,28,,,,,
117_1021_0,1265.5,1265.5,1121,28,,,,,
117_1000_0,422.5,422.5,1122,26,,,,,
116_1000_0,445.15,445.15,1122,12,,,,,
117_1001_0,482.5,482.5,1122,26,,,,,
116_1000_1,496.0,496.0,1122,12,,,,,
117_1002_0,502.5,502.5,1122,26,,,,,
117_1003_0,522.5,522.5,1122,26,,,,,
116_1001_0,535.15,535.15,1122,12,,,,,
117_1004_0,542.5,542.5,1122,26,,,,,
117_1005_0,562.5,562.5,1122,26,,,,,
116_1001_1,586.0,586.0,1122,12,,,,,
116_1002_0,625.15,625.15,1122,12,,,,,
117_1006_0,662.5,662.5,1122,26,,,,,
116_1002_1,676.0,676.0,1122,12,,,,,
117_1007_0,702.5,702.5,1122,26,,,,,
116_1003_0,715.15,715.15,1122,12,,,,,
117_1008_0,742.5,742.5,1122,26,,,,,
116_1003_1,766.0,766.0,1122,12,,,,,
117_1009_0,782.5,782.5,1122,26,,,,,
116_1004_0,805.15,805.15,1122,12,,,,,
117_1010_0,822.5,822.5,1122,26,,,,,
117_1011_0,862.5,862.5,1122,26,,,,,
117_1012_0,902.5,902.5,1122,26,,,,,
117_1013_0,942.5,942.5,1122,26,,,,,
117_1014_0,1022.5,1022.5,1122,26,,,,,
117_1015_0,1042.5,1042.5,1122,26,,,,,
117_1016_0,1062.5,1062.5,1122,26,,,,,
117_1017_0,1082.5,1082.5,1122,26,,,,,
117_1018_0,1102.5,1102.5,1122,26,,,,,
116_1005_0,1105.15,1105.15,1122,12,,,,,
116_1004_1,1156.0,1156.0,1122,12,,,,,
117_1019_0,1182.5,1182.5,1122,26,,,,,
116_1006_0,1195.15,1195.15,1122,12,,,,,
117_1020_0,1222.5,1222.5,1122,26,,,,,
116_1005_1,1246.0,1246.0,1122,12,,,,,
117_1021_0,1262.5,1262.5,1122,26,,,,,
116_1007_0,1285.15,1285.15,1122,12,,,,,
117_1000_0,427.0,427.0,1123,29,,,,,
117_1001_0,487.0,487.0,1123,29,,,,,
117_1002_0,507.0,507.0,1123,29,,,,,
117_1003_0,527.0,527.0,1123,29,,,,,
117_1004_0,547.0,547.0,1123,29,,,,,
117_1005_0,567.0,567.0,1123,29,,,,,
117_1006_0,667.0,667.0,1123,29,,,,,
117_1007_0,707.0,707.0,1123,29,,,,,
117_1008_0,747.0,747.0,1123,29,,,,,
117_1009_0,787.0,787.0,1123,29,,,,,
117_1010_0,827.0,827.0,1123,29,,,,,
117_1011_0,867.0,867.0,1123,29,,,,,
117_1012_0,907.0,907.0,1123,29,,,,,
117_1013_0,947.0,947.0,1123,29,,,,,
117_1014_0,1027.0,1027.0,1123,29,,,,,
117_1015_0,1047.0,1047.0,1123,29,,,,,
117_1016_0,1067.0,1067.0,1123,29,,,,,
117_1017_0,1087.0,1087.0,1123,29,,,,,
117_1018_0,1107.0,1107.0,1123,29,,,,,
117_1019_0,1187.0,1187.0,1123,29,,,,,
117_1020_0,1227.0,1227.0,1123,29,,,,,
117_1021_0,1267.0,1267.0,1123,29,,,,,
124_1001_0,457.5,457.5,1124,24,,,,,
124_1002_0,487.5,487.5,1124,24,,,,,
124_1003_0,517.5,517.5,1124,24,,,,,
124_1004_0,547.5,547.5,1124,24,,,,,
124_1005_0,577.5,577.5,1124,24,,,,,
124_1006_0,607.5,607.5,1124,24,,,,,
124_1007_0,637.5,637.5,1124,24,,,,,
124_1008_0,697.5,697.5,1124,24,,,,,
124_1009_0,757.5,757.5,1124,24,,,,,
124_1010_0,817.5,817.5,1124,24,,,,,
124_1011_0,907.5,907.5,1124,24,,,,,
124_1012_0,937.5,937.5,1124,24,,,,,
124_1013_0,967.5,967.5,1124,24,,,,,
124_1014_0,997.5,997.5,1124,24,,,,,
124_1015_0,1027.5,1027.5,1124,24,,,,,
124_1016_0,1057.5,1057.5,1124,24,,,,,
124_1017_0,1087.5,1087.5,1124,24,,,,,
124_1018_0,1117.5,1117.5,1124,24,,,,,
124_1019_0,1177.5,1177.5,1124,24,,,,,
124_1020_0,1237.5,1237.5,1124,24,,,,,
115_1000_0,402.0,402.0,1125,10,,,,,
115_1001_0,432.0,432.0,1125,10,,,,,
115_1002_0,462.0,462.0,1125,10,,,,,
115_1003_0,492.0,492.0,1125,10,,,,,
115_1004_0,522.0,522.0,1125,10,,,,,
115_1005_0,552.0,552.0,1125,10,,,,,
115_1006_0,582.0,582.0,1125,10,,,,,
115_1007_0,612.0,612.0,1125,10,,,,,
115_1008_0,642.0,642.0,1125,10,,,,,
115_1009_0,672.0,672.0,1125,10,,,,,
115_1010_0,702.0,702.0,1125,10,,,,,
115_1011_0,732.0,732.0,1125,10,,,,,
115_1012_0,762.0,762.0,1125,10,,,,,
115_1013_0,792.0,792.0,1125,10,,,,,
115_1014_0,822.0,822.0,1125,10,,,,,
115_1015_0,852.0,852.0,1125,10,,,,,
115_1016_0,882.0,882.0,1125,10,,,,,
115_1017_0,912.0,912.0,1125,10,,,,,
115_1018_0,942.0,942.0,1125,10,,,,,
115_1019_0,972.0,972.0,1125,10,,,,,
115_1020_0,1002.0,1002.0,1125,10,,,,,
115_1021_0,1032.0,1032.0,1125,10,,,,,
115_1022_0,1062.0,1062.0,1125,10,,,,,
115_1023_0,1092.0,1092.0,1125,10,,,,,
115_1024_0,1122.0,1122.0,1125,10,,,,,
115_1025_0,1152.0,1152.0,1125,10,,,,,
115_1026_0,1182.0,1182.0,1125,10,,,,,
115_1027_0,1212.0,1212.0,1125,10,,,,,
115_1028_0,1242.0,1242.0,1125,10,,,,,
115_1029_0,1272.0,1272.0,1125,10,,,,,
115_1030_0,1302.0,1302.0,1125,10,,,,,
115_1000_0,395.3333333333333,395.3333333333333,1126,5,,,,,
115_1001_0,425.3333333333333,425.3333333333333,1126,5,,,,,
115_1002_0,455.3333333333333,455.3333333333333,1126,5,,,,,
115_1003_0,485.3333333333333,485.3333333333333,1126,5,,,,,
115_1004_0,515.3333333333334,515.3333333333334,1126,5,,,,,
115_1005_0,545.3333333333334,545.3333333333334,1126,5,,,,,
115_1006_0,575.3333333333334,575.3333333333334,1126,5,,,,,
115_1007_0,605.3333333333334,605.3333333333334,1126,5,,,,,
115_1008_0,635.3333333333334,635.3333333333334,1126,5,,,,,
115_1009_0,665.3333333333334,665.3333333333334,1126,5,,,,,
115_1010_0,695.3333333333334,695.3333333333334,1126,5,,,,,
115_1011_0,725.3333333333334,725.3333333333334,1126,5,,,,,
115_1012_0,755.3333333333334,755.3333333333334,1126,5,,,,,
115_1013_0,785.3333333333334,785.3333333333334,1126,5,,,,,
115_1014_0,815.3333333333334,815.3333333333334,1126,5,,,,,
115_1015_0,845.3333333333334,845.3333333333334,1126,5,,,,,
115_1016_0,875.3333333333334,875.3333333333334,1126,5,,,,,
115_1017_0,905.3333333333334,905.3333333333334,1126,5,,,,,
115_1018_0,935.3333333333334,935.3333333333334,1126,5,,,,,
115_1019_0,965.3333333333334,965.3333333333334,1126,5,,,,,
115_1020_0,995.3333333333334,995.3333333333334,1126,5,,,,,
115_1021_0,1025.3333333333333,1025.3333333333333,1126,5,,,,,
115_1022_0,1055.3333333333333,1055.3333333333333,1126,5,,,,,
115_1023_0,1085.3333333333333,1085.3333333333333,1126,5,,,,,
115_1024_0,1115.3333333333333,1115.3333333333333,1126,5,,,,,
115_1025_0,1145.3333333333333,1145.3333333333333,1126,5,,,,,
115_1026_0,1175.3333333333333,1175.3333333333333,1126,5,,,,,
115_1027_0,1205.3333333333333,1205.3333333333333,1126,5,,,,,
115_1028_0,1235.3333333333333,1235.3333333333333,1126,5,,,,,
115_1029_0,1265.3333333333333,1265.3333333333333,1126,5,,,,,
115_1030_0,1295.3333333333333,1295.3333333333333,1126,5,,,,,
124_1001_0,428.75,428.75,1127,11,,,,,
124_1002_0,458.75,458.75,1127,11,,,,,
124_1003_0,488.75,488.75,1127,11,,,,,
124_1004_0,518.75,518.75,1127,11,,,,,
124_1005_0,548.75,548.75,1127,11,,,,,
124_1006_0,578.75,578.75,1127,11,,,,,
124_1007_0,608.75,608.75,1127,11,,,,,
124_1008_0,668.75,668.75,1127,11,,,,,
124_1009_0,728.75,728.75,1127,11,,,,,
124_1010_0,788.75,788.75,1127,11,,,,,
124_1011_0,878.75,878.75,1127,11,,,,,
124_1012_0,908.75,908.75,1127,11,,,,,
124_1013_0,938.75,938.75,1127,11,,,,,
124_1014_0,968.75,968.75,1127,11,,,,,
124_1015_0,998.75,998.75,1127,11,,,,,
124_1016_0,1028.75,1028.75,1127,11,,,,,
124_1017_0,1058.75,1058.75,1127,11,,,,,
124_1018_0,1088.75,1088.75,1127,11,,,,,
124_1019_0,1148.75,1148.75,1127,11,,,,,
124_1020_0,1208.75,1208.75,1127,11,,,,,
115_1000_0,426.85,426.85,1128,23,,,,,
115_1001_0,456.85,456.85,1128,23,,,,,
115_1002_0,486.85,486.85,1128,23,,,,,
115_1003_0,516.85,516.85,1128,23,,,,,
115_1004_0,546.85,546.85,1128,23,,,,,
115_1005_0,576.85,576.85,1128,23,,,,,
115_1006_0,606.85,606.85,1128,23,,,,,
115_1007_0,636.85,636.85,1128,23,,,,,
115_1008_0,666.85,666.85,1128,23,,,,,
115_1009_0,696.85,696.85,1128,23,,,,,
115_1010_0,726.85,726.85,1128,23,,,,,
115_1011_0,756.85,756.85,1128,23,,,,,
115_1012_0,786.85,786.85,1128,23,,,,,
115_1013_0,816.85,816.85,1128,23,,,,,
115_1014_0,846.85,846.85,1128,23,,,,,
115_1015_0,876.85,876.85,1128,23,,,,,
115_1016_0,906.85,906.85,1128,23,,,,,
115_1017_0,936.85,936.85,1128,23,,,,,
115_1018_0,966.85,966.85,1128,23,,,,,
115_1019_0,996.85,996.85,1128,23,,,,,
115_1020_0,1026.85,1026.85,1128,23,,,,,
115_1021_0,1056.85,1056.85,1128,23,,,,,
115_1022_0,1086.85,1086.85,1128,23,,,,,
115_1023_0,1116.85,1116.85,1128,23,,,,,
115_1024_0,1146.85,1146.85,1128,23,,,,,
115_1025_0,1176.85,1176.85,1128,23,,,,,
115_1026_0,1206.85,1206.85,1128,23,,,,,
115_1027_0,1236.85,1236.85,1128,23,,,,,
115_1028_0,1266.85,1266.85,1128,23,,,,,
115_1029_0,1296.85,1296.85,1128,23,,,,,
115_1030_0,1326.85,1326.85,1128,23,,,,,
117_1000_0,393.0,393.0,1129,3,,,,,
116_1000_0,450.0,450.0,1129,16,,,,,
117_1001_0,453.0,453.0,1129,3,,,,,
117_1002_0,473.0,473.0,1129,3,,,,,
117_1003_0,493.0,493.0,1129,3,,,,,
116_1000_1,501.0,501.0,1129,16,,,,,
117_1004_0,513.0,513.0,1129,3,,,,,
117_1005_0,533.0,533.0,1129,3,,,,,
116_1001_0,540.0,540.0,1129,16,,,,,
116_1001_1,591.0,591.0,1129,16,,,,,
116_1002_0,630.0,630.0,1129,16,,,,,
117_1006_0,633.0,633.0,1129,3,,,,,
117_1007_0,673.0,673.0,1129,3,,,,,
116_1002_1,681.0,681.0,1129,16,,,,,
117_1008_0,713.0,713.0,1129,3,,,,,
116_1003_0,720.0,720.0,1129,16,,,,,
117_1009_0,753.0,753.0,1129,3,,,,,
116_1003_1,771.0,771.0,1129,16,,,,,
117_1010_0,793.0,793.0,1129,3,,,,,
116_1004_0,810.0,810.0,1129,16,,,,,
117_1011_0,833.0,833.0,1129,3,,,,,
117_1012_0,873.0,873.0,1129,3,,,,,
117_1013_0,913.0,913.0,1129,3,,,,,
117_1014_0,993.0,993.0,1129,3,,,,,
117_1015_0,1013.0,1013.0,1129,3,,,,,
117_1016_0,1033.0,1033.0,1129,3,,,,,
117_1017_0,1053.0,1053.0,1129,3,,,,,
117_1018_0,1073.0,1073.0,1129,3,,,,,
116_1005_0,1110.0,1110.0,1129,16,,,,,
117_1019_0,1153.0,1153.0,1129,3,,,,,
116_1004_1,1161.0,1161.0,1129,16,,,,,
117_1020_0,1193.0,1193.0,1129,3,,,,,
116_1006_0,1200.0,1200.0,1129,16,,,,,
117_1021_0,1233.0,1233.0,1129,3,,,,,
116_1005_1,1251.0,1251.0,1129,16,,,,,
116_1007_0,1290.0,1290.0,1129,16,,,,,
112_1000_0,412.5,412.5,1130,14,,,,,
112_1001_0,442.5,442.5,1130,14,,,,,
112_1002_0,472.5,472.5,1130,14,,,,,
112_1003_0,502.5,502.5,1130,14,,,,,
112_1004_0,532.5,532.5,1130,14,,,,,
112_1005_0,562.5,562.5,1130,14,,,,,
112_1006_0,592.5,592.5,1130,14,,,,,
112_1007_0,622.5,622.5,1130,14,,,,,
112_1008_0,652.5,652.5,1130,14,,,,,
112_1009_0,682.5,682.5,1130,14,,,,,
112_1010_0,712.5,712.5,1130,14,,,,,
112_1011_0,742.5,742.5,1130,14,,,,,
112_1012_0,772.5,772.5,1130,14,,,,,
112_1013_0,802.5,802.5,1130,14,,,,,
112_1014_0,832.5,832.5,1130,14,,,,,
112_1015_0,862.5,862.5,1130,14,,,,,
112_1016_0,892.5,892.5,1130,14,,,,,
112_1017_0,922.5,922.5,1130,14,,,,,
112_1018_0,952.5,952.5,1130,14,,,,,
112_1019_0,982.5,982.5,1130,14,,,,,
112_1020_0,1012.5,1012.5,1130,14,,,,,
112_1021_0,1042.5,1042.5,1130,14,,,,,
112_1022_0,1072.5,1072.5,1130,14,,,,,
112_1023_0,1102.5,1102.5,1130,14,,,,,
112_1024_0,1132.5,1132.5,1130,14,,,,,
112_1025_0,1162.5,1162.5,1130,14,,,,,
112_1026_0,1192.5,1192.5,1130,14,,,,,
112_1027_0,1222.5,1222.5,1130,14,,,,,
112_1028_0,1252.5,1252.5,1130,14,,,,,
112_1029_0,1282.5,1282.5,1130,14,,,,,
112_1030_0,1312.5,1312.5,1130,14,,,,,
116_1000_1,487.0,487.0,1131,3,,,,,
116_1001_1,577.0,577.0,1131,3,,,,,
116_1002_1,667.0,667.0,1131,3,,,,,
116_1003_1,757.0,757.0,1131,3,,,,,
116_1004_1,1147.0,1147.0,1131,3,,,,,
116_1005_1,1237.0,1237.0,1131,3,,,,,
117_1000_0,412.3333333333333,412.3333333333333,1132,20,,,,,
116_1000_0,461.9,461.9,1132,23,,,,,
117_1001_0,472.3333333333333,472.3333333333333,1132,20,,,,,
117_1002_0,492.3333333333333,492.3333333333333,1132,20,,,,,
129_1001_0,504.0,504.0,1132,4,,,,,
117_1003_0,512.3333333333334,512.3333333333334,1132,20,,,,,
117_1004_0,532.3333333333334,532.3333333333334,1132,20,,,,,
129_1002_0,534.0,534.0,1132,4,,,,,
116_1001_0,551.9,551.9,1132,23,,,,,
117_1005_0,552.3333333333334,552.3333333333334,1132,20,,,,,
129_1003_0,564.0,564.0,1132,4,,,,,
129_1004_0,594.0,594.0,1132,4,,,,,
116_1002_0,641.9,641.9,1132,23,,,,,
117_1006_0,652.3333333333334,652.3333333333334,1132,20,,,,,
117_1007_0,692.3333333333334,692.3333333333334,1132,20,,,,,
116_1003_0,731.9,731.9,1132,23,,,,,
117_1008_0,732.3333333333334,732.3333333333334,1132,20,,,,,
117_1009_0,772.3333333333334,772.3333333333334,1132,20,,,,,
117_1010_0,812.3333333333334,812.3333333333334,1132,20,,,,,
116_1004_0,821.9,821.9,1132,23,,,,,
117_1011_0,852.3333333333334,852.3333333333334,1132,20,,,,,
117_1012_0,892.3333333333334,892.3333333333334,1132,20,,,,,
117_1013_0,932.3333333333334,932.3333333333334,1132,20,,,,,
129_1005_0,954.0,954.0,1132,4,,,,,
129_1006_0,984.0,984.0,1132,4,,,,,
117_1014_0,1012.3333333333334,1012.3333333333334,1132,20,,,,,
129_1007_0,1014.0,1014.0,1132,4,,,,,
117_1015_0,1032.3333333333333,1032.3333333333333,1132,20,,,,,
129_1008_0,1044.0,1044.0,1132,4,,,,,
117_1016_0,1052.3333333333333,1052.3333333333333,1132,20,,,,,
117_1017_0,1072.3333333333333,1072.3333333333333,1132,20,,,,,
129_1009_0,1074.0,1074.0,1132,4,,,,,
117_1018_0,1092.3333333333333,1092.3333333333333,1132,20,,,,,
129_1010_0,1104.0,1104.0,1132,4,,,,,
116_1005_0,1121.9,1121.9,1132,23,,,,,
