trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R214004,8:46:00,8:46:00,318,3,,,,,
R214004,8:50:00,8:50:00,306,4,,,,,
R214004,8:55:00,8:55:00,316,5,,,,,
R214004,8:59:00,8:59:00,311,6,,,,,
R214004,9:04:00,9:04:00,321,7,,,,,
R214004,9:08:00,9:08:00,86,8,,,,,
R214004,9:11:00,9:11:00,89,9,,,,,
R214004,9:14:00,9:14:00,90,10,,,,,
R214004,9:21:00,9:21:00,91,11,,,,,
R214004,9:26:00,9:26:00,92,12,,,,,
R214004,9:32:00,9:32:00,103,13,,,,,
R214004,9:39:00,9:39:00,104,14,,,,,
R214004,9:45:00,9:45:00,113,15,,,,,
R214004,9:50:00,9:50:00,114,16,,,,,
R214004,9:56:00,9:56:00,115,17,,,,,
R214005,9:07:00,9:07:00,331,1,,,,,
R214005,9:11:00,9:11:00,323,2,,,,,
R214005,9:16:00,9:16:00,318,3,,,,,
R214005,9:20:00,9:20:00,306,4,,,,,
R214005,9:25:00,9:25:00,316,5,,,,,
R214005,9:29:00,9:29:00,311,6,,,,,
R214005,9:34:00,9:34:00,321,7,,,,,
R214005,9:38:00,9:38:00,86,8,,,,,
R214005,9:41:00,9:41:00,89,9,,,,,
R214005,9:44:00,9:44:00,90,10,,,,,
R214005,9:51:00,9:51:00,91,11,,,,,
R214005,9:56:00,9:56:00,92,12,,,,,
R214005,10:02:00,10:02:00,103,13,,,,,
R214005,10:09:00,10:09:00,104,14,,,,,
R214005,10:15:00,10:15:00,113,15,,,,,
R214005,10:20:00,10:20:00,114,16,,,,,
R214005,10:26:00,10:26:00,115,17,,,,,
R214006,9:37:00,9:37:00,331,1,,,,,
R214006,9:41:00,9:41:00,323,2,,,,,
R214006,9:46:00,9:46:00,318,3,,,,,
R214006,9:50:00,9:50:00,306,4,,,,,
R214006,9:55:00,9:55:00,316,5,,,,,
R214006,9:59:00,9:59:00,311,6,,,,,
R214006,10:04:00,10:04:00,321,7,,,,,
R214006,10:08:00,10:08:00,86,8,,,,,
R214006,10:11:00,10:11:00,89,9,,,,,
R214006,10:14:00,10:14:00,90,10,,,,,
R214006,10:21:00,10:21:00,91,11,,,,,
R214006,10:26:00,10:26:00,92,12,,,,,
R214006,10:32:00,10:32:00,103,13,,,,,
R214006,10:39:00,10:39:00,104,14,,,,,
R214006,10:45:00,10:45:00,113,15,,,,,
R214006,10:50:00,10:50:00,114,16,,,,,
R214006,10:56:00,10:56:00,115,17,,,,,
R214007,10:07:00,10:07:00,331,1,,,,,
R214007,10:11:00,10:11:00,323,2,,,,,
R214007,10:16:00,10:16:00,318,3,,,,,
R214007,10:20:00,10:20:00,306,4,,,,,
R214007,10:25:00,10:25:00,316,5,,,,,
R214007,10:29:00,10:29:00,311,6,,,,,
R214007,10:34:00,10:34:00,321,7,,,,,
R214007,10:38:00,10:38:00,86,8,,,,,
R214007,10:41:00,10:41:00,89,9,,,,,
R214007,10:44:00,10:44:00,90,10,,,,,
R214007,10:51:00,10:51:00,91,11,,,,,
R214007,10:56:00,10:56:00,92,12,,,,,
R214007,11:02:00,11:02:00,103,13,,,,,
R214007,11:09:00,11:09:00,104,14,,,,,
R214007,11:15:00,11:15:00,113,15,,,,,
R214007,11:20:00,11:20:00,114,16,,,,,
R214007,11:26:00,11:26:00,115,17,,,,,
R214008,10:37:00,10:37:00,331,1,,,,,
R214008,10:41:00,10:41:00,323,2,,,,,
R214008,10:46:00,10:46:00,318,3,,,,,
R214008,10:50:00,10:50:00,306,4,,,,,
R214008,10:55:00,10:55:00,316,5,,,,,
R214008,10:59:00,10:59:00,311,6,,,,,
R214008,11:04:00,11:04:00,321,7,,,,,
R214008,11:08:00,11:08:00,86,8,,,,,
R214008,11:11:00,11:11:00,89,9,,,,,
R214008,11:14:00,11:14:00,90,10,,,,,
R214008,11:21:00,11:21:00,91,11,,,,,
R214008,11:26:00,11:26:00,92,12,,,,,
R214008,11:32:00,11:32:00,103,13,,,,,
R214008,11:39:00,11:39:00,104,14,,,,,
R214008,11:45:00,11:45:00,113,15,,,,,
R214008,11:50:00,11:50:00,114,16,,,,,
R214008,11:56:00,11:56:00,115,17,,,,,
R214009,11:07:00,11:07:00,331,1,,,,,
R214009,11:11:00,11:11:00,323,2,,,,,
R214009,11:16:00,11:16:00,318,3,,,,,
R214009,11:20:00,11:20:00,306,4,,,,,
R214009,11:25:00,11:25:00,316,5,,,,,
R214009,11:29:00,11:29:00,311,6,,,,,
R214009,11:34:00,11:34:00,321,7,,,,,
R214009,11:38:00,11:38:00,86,8,,,,,
R214009,11:41:00,11:41:00,89,9,,,,,
R214009,11:44:00,11:44:00,90,10,,,,,
R214009,11:51:00,11:51:00,91,11,,,,,
R214009,11:56:00,11:56:00,92,12,,,,,
R214009,12:02:00,12:02:00,103,13,,,,,
R214009,12:09:00,12:09:00,104,14,,,,,
R214009,12:15:00,12:15:00,113,15,,,,,
R214009,12:20:00,12:20:00,114,16,,,,,
R214009,12:26:00,12:26:00,115,17,,,,,
R214010,11:37:00,11:37:00,331,1,,,,,
R214010,11:41:00,11:41:00,323,2,,,,,
R214010,11:46:00,11:46:00,318,3,,,,,
R214010,11:50:00,11:50:00,306,4,,,,,
R214010,11:55:00,11:55:00,316,5,,,,,
R214010,11:59:00,11:59:00,311,6,,,,,
R214010,12:04:00,12:04:00,321,7,,,,,
R214010,12:08:00,12:08:00,86,8,,,,,
R214010,12:11:00,12:11:00,89,9,,,,,
R214010,12:14:00,12:14:00,90,10,,,,,
R214010,12:21:00,12:21:00,91,11,,,,,
R214010,12:26:00,12:26:00,92,12,,,,,
R214010,12:32:00,12:32:00,103,13,,,,,
R214010,12:39:00,12:39:00,104,14,,,,,
R214010,12:45:00,12:45:00,113,15,,,,,
R214010,12:50:00,12:50:00,114,16,,,,,
R214010,12:56:00,12:56:00,115,17,,,,,
R214011,12:07:00,12:07:00,331,1,,,,,
R214011,12:11:00,12:11:00,323,2,,,,,
R214011,12:16:00,12:16:00,318,3,,,,,
R214011,12:20:00,12:20:00,306,4,,,,,
R214011,12:25:00,12:25:00,316,5,,,,,
R214011,12:29:00,12:29:00,311,6,,,,,
R214011,12:34:00,12:34:00,321,7,,,,,
R214011,12:38:00,12:38:00,86,8,,,,,
R214011,12:41:00,12:41:00,89,9,,,,,
R214011,12:44:00,12:44:00,90,10,,,,,
R214011,12:51:00,12:51:00,91,11,,,,,
R214011,12:56:00,12:56:00,92,12,,,,,
R214011,13:02:00,13:02:00,103,13,,,,,
R214011,13:09:00,13:09:00,104,14,,,,,
R214011,13:15:00,13:15:00,113,15,,,,,
R214011,13:20:00,13:20:00,114,16,,,,,
R214011,13:26:00,13:26:00,115,17,,,,,
R215000,6:13:00,6:13:00,311,1,,,,,
R215000,6:18:00,6:18:00,321,2,,,,,
R215000,6:22:00,6:22:00,86,3,,,,,
R215000,6:25:00,6:25:00,89,4,,,,,
R215000,6:28:00,6:28:00,90,5,,,,,
R215000,6:35:00,6:35:00,91,6,,,,,
R215000,6:40:00,6:40:00,92,7,,,,,
R215000,6:46:00,6:46:00,103,8,,,,,
R215000,6:51:00,6:51:00,104,9,,,,,
R215000,6:57:00,6:57:00,113,10,,,,,
R215000,7:02:00,7:02:00,114,11,,,,,
R215000,7:06:00,7:06:00,121,12,,,,,
R215000,7:09:00,7:09:00,120,13,,,,,
R215000,7:14:00,7:14:00,131,14,,,,,
R215001,7:38:00,7:38:00,311,1,,,,,
R215001,7:43:00,7:43:00,321,2,,,,,
R215001,7:47:00,7:47:00,86,3,,,,,
R215001,7:50:00,7:50:00,89,4,,,,,
R215001,7:53:00,7:53:00,90,5,,,,,
R215001,8:00:00,8:00:00,91,6,,,,,
R215001,8:05:00,8:05:00,92,7,,,,,
R215001,8:11:00,8:11:00,103,8,,,,,
R215001,8:16:00,8:16:00,104,9,,,,,
R215001,8:22:00,8:22:00,113,10,,,,,
R215001,8:27:00,8:27:00,114,11,,,,,
R215001,8:31:00,8:31:00,121,12,,,,,
R215001,8:34:00,8:34:00,120,13,,,,,
R215001,8:39:00,8:39:00,131,14,,,,,
R215002,9:13:00,9:13:00,311,1,,,,,
R215002,9:18:00,9:18:00,321,2,,,,,
R215002,9:22:00,9:22:00,86,3,,,,,
R215002,9:25:00,9:25:00,89,4,,,,,
R215002,9:28:00,9:28:00,90,5,,,,,
R215002,9:35:00,9:35:00,91,6,,,,,
R215002,9:40:00,9:40:00,92,7,,,,,
R215002,9:46:00,9:46:00,103,8,,,,,
R215002,9:51:00,9:51:00,104,9,,,,,
R215002,9:57:00,9:57:00,113,10,,,,,
R215002,10:02:00,10:02:00,114,11,,,,,
R215002,10:06:00,10:06:00,121,12,,,,,
R215002,10:09:00,10:09:00,120,13,,,,,
R215002,10:14:00,10:14:00,131,14,,,,,
R215003,12:15:00,12:15:00,311,1,,,,,
R215003,12:20:00,12:20:00,321,2,,,,,
R215003,12:24:00,12:24:00,86,3,,,,,
R215003,12:27:00,12:27:00,89,4,,,,,
R215003,12:30:00,12:30:00,90,5,,,,,
R215003,12:37:00,12:37:00,91,6,,,,,
R215003,12:42:00,12:42:00,92,7,,,,,
R215003,12:48:00,12:48:00,103,8,,,,,
R215003,12:53:00,12:53:00,104,9,,,,,
R215003,12:59:00,12:59:00,113,10,,,,,
R215003,13:04:00,13:04:00,114,11,,,,,
R215003,13:08:00,13:08:00,121,12,,,,,
R215003,13:11:00,13:11:00,120,13,,,,,
R215003,13:16:00,13:16:00,131,14,,,,,
R216000,6:21:00,6:21:00,331,1,,,,,
R216000,6:25:00,6:25:00,323,2,,,,,
R216000,6:30:00,6:30:00,318,3,,,,,
R216000,6:34:00,6:34:00,306,4,,,,,
R216000,6:39:00,6:39:00,316,5,,,,,
R216000,6:43:00,6:43:00,311,6,,,,,
R216000,6:48:00,6:48:00,321,7,,,,,
R216000,6:52:00,6:52:00,86,8,,,,,
R216000,6:55:00,6:55:00,89,9,,,,,
R216000,6:58:00,6:58:00,90,10,,,,,
R216000,7:05:00,7:05:00,91,11,,,,,
R216000,7:10:00,7:10:00,92,12,,,,,
R216000,7:16:00,7:16:00,103,13,,,,,
R216000,7:22:00,7:22:00,104,14,,,,,
R216000,7:28:00,7:28:00,113,15,,,,,
R216000,7:32:00,7:32:00,114,16,,,,,
R216000,7:36:00,7:36:00,121,17,,,,,
R216000,7:39:00,7:39:00,120,18,,,,,
R216000,7:43:00,7:43:00,131,19,,,,,
R216001,6:51:00,6:51:00,331,1,,,,,
R216001,6:55:00,6:55:00,323,2,,,,,
R216001,7:00:00,7:00:00,318,3,,,,,
R216001,7:04:00,7:04:00,306,4,,,,,
R216001,7:09:00,7:09:00,316,5,,,,,
R216001,7:13:00,7:13:00,311,6,,,,,
R216001,7:18:00,7:18:00,321,7,,,,,
R216001,7:22:00,7:22:00,86,8,,,,,
R216001,7:25:00,7:25:00,89,9,,,,,
R216001,7:28:00,7:28:00,90,10,,,,,
R216001,7:35:00,7:35:00,91,11,,,,,
R216001,7:40:00,7:40:00,92,12,,,,,
R216001,7:46:00,7:46:00,103,13,,,,,
R216001,7:52:00,7:52:00,104,14,,,,,
R216001,7:58:00,7:58:00,113,15,,,,,
R216001,8:02:00,8:02:00,114,16,,,,,
R216001,8:06:00,8:06:00,121,17,,,,,
R216001,8:09:00,8:09:00,120,18,,,,,
R216001,8:13:00,8:13:00,131,19,,,,,
R216002,7:21:00,7:21:00,331,1,,,,,
R216002,7:25:00,7:25:00,323,2,,,,,
R216002,7:30:00,7:30:00,318,3,,,,,
R216002,7:34:00,7:34:00,306,4,,,,,
R216002,7:39:00,7:39:00,316,5,,,,,
R216002,7:43:00,7:43:00,311,6,,,,,
R216002,7:48:00,7:48:00,321,7,,,,,
R216002,7:52:00,7:52:00,86,8,,,,,
R216002,7:55:00,7:55:00,89,9,,,,,
R216002,7:58:00,7:58:00,90,10,,,,,
R216002,8:05:00,8:05:00,91,11,,,,,
R216002,8:10:00,8:10:00,92,12,,,,,
R216002,8:16:00,8:16:00,103,13,,,,,
R216002,8:22:00,8:22:00,104,14,,,,,
R216002,8:28:00,8:28:00,113,15,,,,,
R216002,8:32:00,8:32:00,114,16,,,,,
R216002,8:36:00,8:36:00,121,17,,,,,
R216002,8:39:00,8:39:00,120,18,,,,,
R216002,8:43:00,8:43:00,131,19,,,,,
R216003,7:51:00,7:51:00,331,1,,,,,
R216003,7:55:00,7:55:00,323,2,,,,,
R216003,8:00:00,8:00:00,318,3,,,,,
R216003,8:04:00,8:04:00,306,4,,,,,
R216003,8:09:00,8:09:00,316,5,,,,,
R216003,8:13:00,8:13:00,311,6,,,,,
R216003,8:18:00,8:18:00,321,7,,,,,
R216003,8:22:00,8:22:00,86,8,,,,,
R216003,8:25:00,8:25:00,89,9,,,,,
R216003,8:28:00,8:28:00,90,10,,,,,
R216003,8:35:00,8:35:00,91,11,,,,,
R216003,8:40:00,8:40:00,92,12,,,,,
R216003,8:46:00,8:46:00,103,13,,,,,
R216003,8:52:00,8:52:00,104,14,,,,,
R216003,8:58:00,8:58:00,113,15,,,,,
R216003,9:02:00,9:02:00,114,16,,,,,
R216003,9:06:00,9:06:00,121,17,,,,,
R216003,9:09:00,9:09:00,120,18,,,,,
R216003,9:13:00,9:13:00,131,19,,,,,
R216004,8:21:00,8:21:00,331,1,,,,,
R216004,8:25:00,8:25:00,323,2,,,,,
R216004,8:30:00,8:30:00,318,3,,,,,
R216004,8:34:00,8:34:00,306,4,,,,,
R216004,8:39:00,8:39:00,316,5,,,,,
R216004,8:43:00,8:43:00,311,6,,,,,
R216004,8:48:00,8:48:00,321,7,,,,,
R216004,8:52:00,8:52:00,86,8,,,,,
R216004,8:55:00,8:55:00,89,9,,,,,
R216004,8:58:00,8:58:00,90,10,,,,,
R216004,9:05:00,9:05:00,91,11,,,,,
R216004,9:10:00,9:10:00,92,12,,,,,
R216004,9:16:00,9:16:00,103,13,,,,,
R216004,9:22:00,9:22:00,104,14,,,,,
R216004,9:28:00,9:28:00,113,15,,,,,
R216004,9:32:00,9:32:00,114,16,,,,,
R216004,9:36:00,9:36:00,121,17,,,,,
R216004,9:39:00,9:39:00,120,18,,,,,
R216004,9:43:00,9:43:00,131,19,,,,,
R217000,8:28:00,8:28:00,331,1,,,,,
R217000,8:32:00,8:32:00,323,2,,,,,
R217000,8:37:00,8:37:00,318,3,,,,,
R217000,8:41:00,8:41:00,306,4,,,,,
R217000,8:46:00,8:46:00,316,5,,,,,
R217000,8:50:00,8:50:00,311,6,,,,,
R217000,8:55:00,8:55:00,321,7,,,,,
R217000,8:59:00,8:59:00,86,8,,,,,
R217000,9:02:00,9:02:00,89,9,,,,,
R217000,9:05:00,9:05:00,90,10,,,,,
R217000,9:10:00,9:10:00,91,11,,,,,
R217000,9:15:00,9:15:00,92,12,,,,,
R217000,9:20:00,9:20:00,103,13,,,,,
R217000,9:24:00,9:24:00,104,14,,,,,
R218000,8:49:00,8:49:00,331,1,,,,,
R218000,9:05:00,9:05:00,311,2,,,,,
R218000,9:23:00,9:23:00,91,3,,,,,
R218000,9:29:00,9:29:00,92,4,,,,,
R218000,9:35:00,9:35:00,103,5,,,,,
R218000,9:39:00,9:39:00,104,6,,,,,
R218001,10:19:00,10:19:00,331,1,,,,,
R218001,10:35:00,10:35:00,311,2,,,,,
R218001,10:53:00,10:53:00,91,3,,,,,
R218001,10:59:00,10:59:00,92,4,,,,,
R218001,11:05:00,11:05:00,103,5,,,,,
R218001,11:09:00,11:09:00,104,6,,,,,
R218002,12:19:00,12:19:00,331,1,,,,,
R218002,12:35:00,12:35:00,311,2,,,,,
R218002,12:53:00,12:53:00,91,3,,,,,
R218002,12:59:00,12:59:00,92,4,,,,,
R218002,13:05:00,13:05:00,103,5,,,,,
R218002,13:09:00,13:09:00,104,6,,,,,
R209000,4:45:00,4:45:00,344,1,,,,,
R209000,4:51:00,4:51:00,334,2,,,,,
R209000,4:59:00,4:59:00,135,3,,,,,
R209000,5:04:00,5:04:00,130,4,,,,,
R209000,5:08:00,5:08:00,131,5,,,,,
R209000,5:12:00,5:12:00,120,6,,,,,
R209000,5:14:00,5:14:00,121,7,,,,,
R209000,5:19:00,5:19:00,114,8,,,,,
R209000,5:23:00,5:23:00,113,9,,,,,
R209000,5:30:00,5:30:00,104,10,,,,,
R209000,5:35:00,5:35:00,103,11,,,,,
R209000,5:39:00,5:39:00,92,12,,,,,
R209000,5:44:00,5:44:00,91,13,,,,,
R209000,5:50:00,5:50:00,90,14,,,,,
R209000,5:53:00,5:53:00,89,15,,,,,
R209000,5:58:00,5:58:00,86,16,,,,,
R209000,6:01:00,6:01:00,321,17,,,,,
R209000,6:09:00,6:09:00,311,18,,,,,
R209000,6:12:00,6:12:00,316,19,,,,,
R209000,6:17:00,6:17:00,306,20,,,,,
R209000,6:21:00,6:21:00,318,21,,,,,
R209000,6:26:00,6:26:00,323,22,,,,,
R209000,6:30:00,6:30:00,331,23,,,,,
R209001,6:25:00,6:25:00,344,1,,,,,
R209001,6:31:00,6:31:00,334,2,,,,,
R209001,6:39:00,6:39:00,135,3,,,,,
R209001,6:44:00,6:44:00,130,4,,,,,
R209001,6:48:00,6:48:00,131,5,,,,,
R209001,6:52:00,6:52:00,120,6,,,,,
R209001,6:54:00,6:54:00,121,7,,,,,
R209001,6:59:00,6:59:00,114,8,,,,,
R209001,7:03:00,7:03:00,113,9,,,,,
R209001,7:10:00,7:10:00,104,10,,,,,
R209001,7:15:00,7:15:00,103,11,,,,,
R209001,7:19:00,7:19:00,92,12,,,,,
R209001,7:24:00,7:24:00,91,13,,,,,
R209001,7:30:00,7:30:00,90,14,,,,,
R209001,7:33:00,7:33:00,89,15,,,,,
R209001,7:38:00,7:38:00,86,16,,,,,
R209001,7:41:00,7:41:00,321,17,,,,,
R209001,7:49:00,7:49:00,311,18,,,,,
R209001,7:52:00,7:52:00,316,19,,,,,
R209001,7:57:00,7:57:00,306,20,,,,,
R209001,8:01:00,8:01:00,318,21,,,,,
R209001,8:06:00,8:06:00,323,22,,,,,
R209001,8:10:00,8:10:00,331,23,,,,,
R208000,6:16:00,6:16:00,104,1,,,,,
R208000,6:20:00,6:20:00,103,2,,,,,
R208000,6:24:00,6:24:00,92,3,,,,,
R208000,6:29:00,6:29:00,91,4,,,,,
R208000,6:46:00,6:46:00,311,5,,,,,
R208000,7:03:00,7:03:00,331,6,,,,,
R208001,7:16:00,7:16:00,104,1,,,,,
R208001,7:20:00,7:20:00,103,2,,,,,
R208001,7:24:00,7:24:00,92,3,,,,,
R208001,7:29:00,7:29:00,91,4,,,,,
R208001,7:46:00,7:46:00,311,5,,,,,
R208001,8:03:00,8:03:00,331,6,,,,,
R208002,9:16:00,9:16:00,104,1,,,,,
R208002,9:20:00,9:20:00,103,2,,,,,
R208002,9:24:00,9:24:00,92,3,,,,,
R208002,9:29:00,9:29:00,91,4,,,,,
R208002,9:46:00,9:46:00,311,5,,,,,
R208002,10:03:00,10:03:00,331,6,,,,,
R208003,11:16:00,11:16:00,104,1,,,,,
R208003,11:20:00,11:20:00,103,2,,,,,
R208003,11:24:00,11:24:00,92,3,,,,,
R208003,11:29:00,11:29:00,91,4,,,,,
R208003,11:46:00,11:46:00,311,5,,,,,
R208003,12:03:00,12:03:00,331,6,,,,,
R208004,13:16:00,13:16:00,104,1,,,,,
R208004,13:20:00,13:20:00,103,2,,,,,
R208004,13:24:00,13:24:00,92,3,,,,,
R208004,13:29:00,13:29:00,91,4,,,,,
R208004,13:46:00,13:46:00,311,5,,,,,
R208004,14:03:00,14:03:00,331,6,,,,,
R2010000,5:32:00,5:32:00,307,1,,,,,
R2010000,5:37:00,5:37:00,344,2,,,,,
R2010000,5:44:00,5:44:00,334,3,,,,,
R2010000,5:52:00,5:52:00,135,4,,,,,
R2010000,5:57:00,5:57:00,130,5,,,,,
R2010000,6:01:00,6:01:00,131,6,,,,,
R2010000,6:06:00,6:06:00,120,7,,,,,
R2010000,6:08:00,6:08:00,121,8,,,,,
R2010000,6:13:00,6:13:00,114,9,,,,,
R2010000,6:18:00,6:18:00,113,10,,,,,
R2010000,6:27:00,6:27:00,104,11,,,,,
R2010000,6:32:00,6:32:00,103,12,,,,,
R2010000,6:42:00,6:42:00,100,13,,,,,
R204000,6:08:00,6:08:00,115,1,,,,,
R204000,6:16:00,6:16:00,114,2,,,,,
R204000,6:21:00,6:21:00,113,3,,,,,
R204000,6:31:00,6:31:00,104,4,,,,,
R204000,6:36:00,6:36:00,103,5,,,,,
R204000,6:40:00,6:40:00,92,6,,,,,
R204000,6:45:00,6:45:00,91,7,,,,,
R204000,6:51:00,6:51:00,90,8,,,,,
R204000,6:54:00,6:54:00,89,9,,,,,
R204000,6:58:00,6:58:00,86,10,,,,,
R204000,7:01:00,7:01:00,321,11,,,,,
R204000,7:07:00,7:07:00,311,12,,,,,
R204000,7:10:00,7:10:00,316,13,,,,,
R204000,7:15:00,7:15:00,306,14,,,,,
R204000,7:19:00,7:19:00,318,15,,,,,
R204000,7:24:00,7:24:00,323,16,,,,,
R204000,7:28:00,7:28:00,331,17,,,,,
R204001,6:38:00,6:38:00,115,1,,,,,
R204001,6:46:00,6:46:00,114,2,,,,,
R204001,6:51:00,6:51:00,113,3,,,,,
R204001,7:01:00,7:01:00,104,4,,,,,
R204001,7:06:00,7:06:00,103,5,,,,,
R204001,7:10:00,7:10:00,92,6,,,,,
R204001,7:15:00,7:15:00,91,7,,,,,
R204001,7:21:00,7:21:00,90,8,,,,,
R204001,7:24:00,7:24:00,89,9,,,,,
R204001,7:28:00,7:28:00,86,10,,,,,
R204001,7:31:00,7:31:00,321,11,,,,,
R204001,7:37:00,7:37:00,311,12,,,,,
R204001,7:40:00,7:40:00,316,13,,,,,
R204001,7:45:00,7:45:00,306,14,,,,,
R204001,7:49:00,7:49:00,318,15,,,,,
R204001,7:54:00,7:54:00,323,16,,,,,
R204001,7:58:00,7:58:00,331,17,,,,,
R204002,7:08:00,7:08:00,115,1,,,,,
R204002,7:16:00,7:16:00,114,2,,,,,
R204002,7:21:00,7:21:00,113,3,,,,,
R204002,7:31:00,7:31:00,104,4,,,,,
R204002,7:36:00,7:36:00,103,5,,,,,
R204002,7:40:00,7:40:00,92,6,,,,,
R204002,7:45:00,7:45:00,91,7,,,,,
R204002,7:51:00,7:51:00,90,8,,,,,
R204002,7:54:00,7:54:00,89,9,,,,,
R204002,7:58:00,7:58:00,86,10,,,,,
R204002,8:01:00,8:01:00,321,11,,,,,
R204002,8:07:00,8:07:00,311,12,,,,,
R204002,8:10:00,8:10:00,316,13,,,,,
R204002,8:15:00,8:15:00,306,14,,,,,
R204002,8:19:00,8:19:00,318,15,,,,,
R204002,8:24:00,8:24:00,323,16,,,,,
R204002,8:28:00,8:28:00,331,17,,,,,
R204003,7:38:00,7:38:00,115,1,,,,,
R204003,7:46:00,7:46:00,114,2,,,,,
R204003,7:51:00,7:51:00,113,3,,,,,
R204003,8:01:00,8:01:00,104,4,,,,,
R204003,8:06:00,8:06:00,103,5,,,,,
R204003,8:10:00,8:10:00,92,6,,,,,
R204003,8:15:00,8:15:00,91,7,,,,,
R204003,8:21:00,8:21:00,90,8,,,,,
R204003,8:24:00,8:24:00,89,9,,,,,
R204003,8:28:00,8:28:00,86,10,,,,,
R204003,8:31:00,8:31:00,321,11,,,,,
R204003,8:37:00,8:37:00,311,12,,,,,
R204003,8:40:00,8:40:00,316,13,,,,,
R204003,8:45:00,8:45:00,306,14,,,,,
R204003,8:49:00,8:49:00,318,15,,,,,
R204003,8:54:00,8:54:00,323,16,,,,,
R204003,8:58:00,8:58:00,331,17,,,,,
R204004,8:08:00,8:08:00,115,1,,,,,
R204004,8:16:00,8:16:00,114,2,,,,,
R204004,8:21:00,8:21:00,113,3,,,,,
R204004,8:31:00,8:31:00,104,4,,,,,
R204004,8:36:00,8:36:00,103,5,,,,,
R204004,8:40:00,8:40:00,92,6,,,,,
R204004,8:45:00,8:45:00,91,7,,,,,
R204004,8:51:00,8:51:00,90,8,,,,,
R204004,8:54:00,8:54:00,89,9,,,,,
R204004,8:58:00,8:58:00,86,10,,,,,
R204004,9:01:00,9:01:00,321,11,,,,,
R204004,9:07:00,9:07:00,311,12,,,,,
R204004,9:10:00,9:10:00,316,13,,,,,
R204004,9:15:00,9:15:00,306,14,,,,,
R204004,9:19:00,9:19:00,318,15,,,,,
R204004,9:24:00,9:24:00,323,16,,,,,
R204004,9:28:00,9:28:00,331,17,,,,,
R204005,8:38:00,8:38:00,115,1,,,,,
R204005,8:46:00,8:46:00,114,2,,,,,
R204005,8:51:00,8:51:00,113,3,,,,,
R204005,9:01:00,9:01:00,104,4,,,,,
R204005,9:06:00,9:06:00,103,5,,,,,
R204005,9:10:00,9:10:00,92,6,,,,,
R204005,9:15:00,9:15:00,91,7,,,,,
R204005,9:21:00,9:21:00,90,8,,,,,
R204005,9:24:00,9:24:00,89,9,,,,,
R204005,9:28:00,9:28:00,86,10,,,,,
R204005,9:31:00,9:31:00,321,11,,,,,
R204005,9:37:00,9:37:00,311,12,,,,,
R204005,9:40:00,9:40:00,316,13,,,,,
R204005,9:45:00,9:45:00,306,14,,,,,
R204005,9:49:00,9:49:00,318,15,,,,,
R204005,9:54:00,9:54:00,323,16,,,,,
R204005,9:58:00,9:58:00,331,17,,,,,
R204006,9:08:00,9:08:00,115,1,,,,,
R204006,9:16:00,9:16:00,114,2,,,,,
R204006,9:21:00,9:21:00,113,3,,,,,
R204006,9:31:00,9:31:00,104,4,,,,,
R204006,9:36:00,9:36:00,103,5,,,,,
R204006,9:40:00,9:40:00,92,6,,,,,
R204006,9:45:00,9:45:00,91,7,,,,,
R204006,9:51:00,9:51:00,90,8,,,,,
R204006,9:54:00,9:54:00,89,9,,,,,
R204006,9:58:00,9:58:00,86,10,,,,,
R204006,10:01:00,10:01:00,321,11,,,,,
R204006,10:07:00,10:07:00,311,12,,,,,
R204006,10:10:00,10:10:00,316,13,,,,,
R204006,10:15:00,10:15:00,306,14,,,,,
R204006,10:19:00,10:19:00,318,15,,,,,
R204006,10:24:00,10:24:00,323,16,,,,,
R204006,10:28:00,10:28:00,331,17,,,,,
R204007,9:38:00,9:38:00,115,1,,,,,
R204007,9:46:00,9:46:00,114,2,,,,,
R204007,9:51:00,9:51:00,113,3,,,,,
R204007,10:01:00,10:01:00,104,4,,,,,
R204007,10:06:00,10:06:00,103,5,,,,,
R204007,10:10:00,10:10:00,92,6,,,,,
R204007,10:15:00,10:15:00,91,7,,,,,
R204007,10:21:00,10:21:00,90,8,,,,,
R204007,10:24:00,10:24:00,89,9,,,,,
R204007,10:28:00,10:28:00,86,10,,,,,
R204007,10:31:00,10:31:00,321,11,,,,,
R204007,10:37:00,10:37:00,311,12,,,,,
R204007,10:40:00,10:40:00,316,13,,,,,
R204007,10:45:00,10:45:00,306,14,,,,,
R204007,10:49:00,10:49:00,318,15,,,,,
R204007,10:54:00,10:54:00,323,16,,,,,
R204007,10:58:00,10:58:00,331,17,,,,,
R204008,10:08:00,10:08:00,115,1,,,,,
R204008,10:16:00,10:16:00,114,2,,,,,
R204008,10:21:00,10:21:00,113,3,,,,,
R204008,10:31:00,10:31:00,104,4,,,,,
R204008,10:36:00,10:36:00,103,5,,,,,
R204008,10:40:00,10:40:00,92,6,,,,,
R204008,10:45:00,10:45:00,91,7,,,,,
R204008,10:51:00,10:51:00,90,8,,,,,
R204008,10:54:00,10:54:00,89,9,,,,,
R204008,10:58:00,10:58:00,86,10,,,,,
R204008,11:01:00,11:01:00,321,11,,,,,
R204008,11:07:00,11:07:00,311,12,,,,,
R204008,11:10:00,11:10:00,316,13,,,,,
R204008,11:15:00,11:15:00,306,14,,,,,
