stop_id,route_id,avg_time
OJI,3,20.0
OJJ,3,24.5
OJK,3,55.0
OJL,3,30.0
OJM,3,30.0
OJO,3,13.0
OJP,3,12.0
OJQ,3,12.0
OJR,3,15.0
OJS,3,16.0
OJT,3,90.0
OJU,3,60.0
OJV,3,90.0
OJW,3,30.0
OJX,3,16.0
OJY,3,19.0
OJZ,3,60.0
OKA,3,60.0
OKB,3,30.0
OKC,3,30.0
OKD,3,90.0
OKE,3,60.0
OKF,3,185.0
OKG,3,185.0
OKH,3,170.0
OKI,3,30.0
OKJ,3,30.0
OKK,3,30.0
OKL,3,30.0
OKM,3,30.0
OKN,3,30.0
OKO,3,123.0
OKP,3,306.0
OKQ,3,180.0
OKR,3,21.0
OKS,3,24.0
OKT,3,330.0
OKU,3,20.0
OKV,3,46.0
OKW,3,120.0
OKX,3,43.0
OKY,3,47.0
OKZ,3,50.0
OLA,3,28.566666666666663
OLB,3,28.44999999999999
OLC,3,27.833333333333314
OLD,3,27.0
OLE,3,60.0
OLH,3,60.0
OLL,3,60.0
OLM,3,60.0
OLN,3,57.0
OLO,3,60.0
OLP,3,60.0
OLQ,3,60.0
OLR,3,40.0
OLS,3,630.0
OLT,3,630.0
OLU,3,630.0
OLV,3,8.0
OLW,3,17.0
OLX,3,35.0
OLY,3,30.0
OLZ,3,23.0
OMA,3,48.0
OMB,3,48.0
OMC,3,48.0
OMD,3,48.0
OME,3,50.0
OMF,3,50.0
OMG,3,9.0
OMH,3,3.0
OMJ,3,54.0
OMK,3,4.0
OML,3,48.0
OMM,3,60.0
OMN,3,13.0
OMO,3,49.0
OMP,3,14.0
OMQ,3,47.0
OMR,3,48.0
OMS,3,19.0
OMU,3,30.0
OMV,3,30.0
OMW,3,30.0
OMX,3,30.0
OMY,3,30.0
OMZ,3,30.0
ONA,3,30.0
ONB,3,16.0
ONC,3,16.0
OND,3,495.0
ONE,3,495.0
ONF,3,210.0
ONG,3,48.0
ONH,3,45.0
ONI,3,45.0
ONJ,3,45.0
ONK,3,45.0
ONL,3,45.0
ONM,3,16.75
ONN,3,16.75
ONO,3,19.0
ONP,3,30.666666666666742
ONQ,3,30.333333333333258
ONR,3,12.0
ONS,3,13.0
ONT,3,13.0
ONU,3,19.0
ONV,3,13.0
OOB,3,15.0
OOC,3,6.0
OOD,3,4.0
OOE,3,28.0
OOF,3,40.0
OOG,3,60.0
OOH,3,60.0
OOI,3,60.0
OOJ,3,60.0
OOK,3,5.0
OOL,3,5.0
OOM,3,6.0
OON,3,5.0
OOO,3,3.0
OOP,3,7.0
OOQ,3,8.0
OOR,3,960.0
OOS,3,960.0
OOT,3,37.0
OOU,3,60.0
OOV,3,60.0
OOW,3,60.0
OOX,3,60.0
OOY,3,57.0
OOZ,3,27.0
OP,3,17.0
OPA,3,103.0
OPC,3,51.0
OPD,3,60.0
OPF,3,50.0
OPG,3,14.0
OPH,3,36.0
OPI,3,45.0
OPJ,3,36.0
OPK,3,77.0
OPL,3,20.0
OPM,3,20.0
OPN,3,28.0
OPO,3,180.0
OPP,3,53.0
OPQ,3,60.0
OPR,3,293.0
OPS,3,60.0
OPT,3,60.0
OPU,3,65.0
OPW,3,60.0
OPX,3,26.0
OPY,3,28.0
OPZ,3,118.0
OQA,3,120.0
OQB,3,180.0
OQC,3,180.0
OQD,3,18.0
OQE,3,18.0
OQF,3,60.0
OQG,3,228.0
OQH,3,20.0
OQI,3,20.0
OQJ,3,20.0
OQK,3,15.0
OQL,3,15.0
OQM,3,15.0
OQN,3,20.0
OQO,3,15.0
OQP,3,20.0
OQQ,3,22.0
OQR,3,15.0
OQS,3,46.0
OQT,3,60.0
OQU,3,60.0
OQV,3,60.0
OQW,3,50.0
OQX,3,90.0
OQY,3,45.0
OQZ,3,400.0
ORA,3,19.5
ORB,3,35.0
ORC,3,4.0
ORD,3,23.0
ORE,3,58.33333333333326
ORF,3,67.0
ORG,3,13.0
ORH,3,17.0
ORI,3,45.0
ORJ,3,100.0
ORK,3,50.0
ORL,3,24.0
ORM,3,23.0
ORN,3,23.0
ORO,3,21.0
ORP,3,10.0
ORQ,3,15.0
ORR,3,88.0
ORS,3,124.0
ORT,3,10.0
ORU,3,8.0
ORV,3,98.0
ORW,3,15.0
ORX,3,15.0
ORY,3,15.0
ORZ,3,15.0
OSA,3,15.0
OSB,3,15.0
OSC,3,500.0
OSD,3,60.0
OSE,3,90.0
OSF,3,90.0
OSG,3,60.0
OSH,3,60.0
OSI,3,30.0
OSJ,3,132.0
OSK,3,60.0
OSL,3,30.0
OSM,3,30.0
OSN,3,27.0
OSO,3,218.0
OSP,3,17.0
OSQ,3,436.0
OSS,3,12.0
OST,3,15.0
OSU,3,10.0
OSV,3,8.0
OSW,3,8.0
OSX,3,15.0
OSY,3,60.0
OSZ,3,60.0
OTA,3,60.0
OTB,3,60.0
OTC,3,60.0
OTD,3,60.0
OTE,3,62.0
OTF,3,62.0
OTG,3,-999
OTH,3,34.0
OTI,3,42.0
OTJ,3,42.0
OTK,3,47.0
OTL,3,55.0
OTM,3,12.0
OTN,3,20.0
OTO,3,30.5
OTP,3,12.0
OTQ,3,10.0
OTR,3,21.0
OTS,3,60.0
OTT,3,70.0
OTU,3,70.0
OTV,3,70.0
OTW,3,70.0
OTX,3,10.0
OTY,3,10.0
OTZ,3,10.0
OUA,3,261.0
OUB,3,60.0
OUC,3,11.5
OUE,3,500.0
OUF,3,-999
OUG,3,110.0
OUH,3,15.0
OUI,3,310.0
OUJ,3,310.0
OUL,3,45.0
OUM,3,9.5
OUN,3,80.0
OUO,3,60.0
OUP,3,19.11666666666656
OUQ,3,5.0
OUR,3,60.0
OUS,3,40.0
OUT,3,40.0
OUU,3,15.0
OUV,3,9.050000000000011
OUW,3,60.0
OUX,3,60.0
OUY,3,60.0
OUZ,3,60.0
OVA,3,7.0
OVB,3,60.0
OVC,3,60.0
OVD,3,40.0
OVE,3,10.0
OVF,3,9.0
OVG,3,7.0
OVH,3,7.0
OVI,3,7.0
OVJ,3,7.0
OVK,3,6.0
OVL,3,6.0
OVM,3,58.0
OVN,3,12.0
OVO,3,60.0
OVP,3,60.0
OVQ,3,60.0
OVR,3,6.0
OVS,3,5.0
OVT,3,375.0
OVU,3,108.33333333333331
OVV,3,375.0
OVW,3,110.0
OVX,3,376.0
OVY,3,377.0
OVZ,3,110.0
OWA,3,60.0
OWB,3,36.0
OWC,3,37.0
OWD,3,16.0
OWE,3,245.0
OWF,3,375.0
OWG,3,375.0
OWH,3,375.0
OWI,3,295.0
OWJ,3,60.0
OWK,3,10.0
OWL,3,9.0
OWM,3,8.0
OWN,3,13.0
OWO,3,7.0
OWP,3,6.0
OWQ,3,5.0
OWR,3,120.0
OWS,3,5.0
OWT,3,3.0
OWU,3,4.0
OWV,3,28.0
OWW,3,54.0
OWX,3,55.0
OWY,3,31.0
OWZ,3,32.0
OXA,3,55.0
OXB,3,60.0
OXC,3,55.0
OXD,3,301.0
OXE,3,301.0
OXF,3,9.0
OXG,3,10.0
OXH,3,10.0
OXI,3,10.0
OXJ,3,31.0
OXK,3,60.0
OXL,3,285.0
OXM,3,285.0
OXN,3,35.0
OXO,3,40.0
OXP,3,27.78333333333336
OXQ,3,27.666666666666686
OXT,3,30.000000000000057
OXU,3,30.0
OXV,3,30.000000000000057
OXW,3,30.0
OXX,3,30.0
OXY,3,30.0
OXZ,3,30.0
OYA,3,5.333333333333314
OYB,3,11.0
OYC,3,2.5833333333332575
OYD,3,18.66666666666663
OYE,3,13.0
OYF,3,16.0
OYG,3,4.2000000000000455
OYH,3,4.0
OYI,3,9.0
OYJ,3,10.0
OYK,3,13.0
OYM,3,25.0
OYN,3,15.0
OYO,3,5.0
OYP,3,5.0
OYQ,3,14.0
OYR,3,19.0
OYT,3,30.0
OYU,3,31.0
OYV,3,31.5
OYW,3,28.0
OYX,3,35.0
OYY,3,375.0
OYZ,3,295.0
OZA,3,75.20000000000005
OZB,3,69.60000000000002
OZC,3,80.60000000000002
OZD,3,58.0
OZE,3,13.0
OZF,3,-999
OZG,3,2.0
OZI,3,30.0
OZK,3,15.0
OZM,3,73.63333333333333
OZP,3,10.0
OZS,3,5.0
OZT,3,15.0
OZU,3,600.0
OZV,3,595.0
OZW,3,13.0
OZX,3,4.0
OZY,3,13.666666666666742
OZZ,3,120.0
P,3,264.0
PA,3,1260.0
PAB,3,120.0
PAC,3,20.0
PAD,3,15.0
PAE,3,113.5
PAF,3,20.0
PAG,3,12.0
PAH,3,19.0
PAI,3,4.0
PAK,3,58.0
PAL,3,14.550000000000011
PAM,3,6.0
PAN,3,14.100000000000023
PAO,3,13.883333333333326
PAP,3,13.666666666666629
PAQ,3,9.666666666666629
PAR,3,11.333333333333258
PAS,3,11.0
PAT,3,10.0
PAU,3,435.0
PAV,3,5.0
PAW,3,22.0
PAX,3,26.0
PAY,3,16.0
PAZ,3,14.0
PBA,3,4.0
PBB,3,4.0
PBC,3,4.0
PBD,3,13.0
PBE,3,2.0
PBF,3,5.0
PBG,3,125.0
PBH,3,2.0
PBI,3,4.0
PBJ,3,2.0
PBK,3,2.0
PBL,3,10.0
PBM,3,5.0
PBN,3,5.0
PBO,3,55.0
PBP,3,30.0
PBR,3,21.0
PBT,3,8.0
PBU,3,4.0
PBV,3,6.0
PBW,3,370.0
PBX,3,354.0
PBY,3,11.0
PBZ,3,3.0
PCA,3,3.0
PCB,3,4.0
PCC,3,6.0
PCD,3,5.0
PCE,3,87.0
PCF,3,87.0
PCG,3,62.0
PCH,3,11.0
PCI,3,60.0
PCJ,3,26.0
PCK,3,24.0
PCL,3,40.0
PCM,3,36.0
PCN,3,34.0
PCO,3,36.0
PCP,3,30.5
PCQ,3,120.0
PCR,3,43.0
PCS,3,36.0
PCT,3,30.0
PCU,3,120.0
PCV,3,125.0
PCW,3,291.0
PCY,3,20.0
PCZ,3,28.0
PD,3,44.33333333333337
PDA,3,9.0
PDB,3,14.0
PDC,3,17.0
PDD,3,14.0
PDE,3,16.0
PDF,3,23.0
PDH,3,11.0
PDI,3,3.0
PDL,3,318.0
PDM,3,318.0
PDN,3,318.0
PDO,3,28.0
PDR,3,41.0
PDS,3,41.0
PDT,3,24.0
PDU,3,40.0
PDV,3,44.0
PDW,3,60.0
PDX,3,70.0
PDY,3,120.0
PDZ,3,70.0
PEA,3,40.0
PEC,3,91.0
PED,3,13.0
PEE,3,10.0
PEF,3,14.0
PEG,3,15.0
PEH,3,35.0
PEI,3,13.0
PEJ,3,27.0
PEK,3,60.0
PEL,3,49.0
PEM,3,58.0
PEN,3,29.0
PEO,3,25.0
PEP,3,13.0
PEQ,3,10.0
PER,3,35.0
PES,3,4.0
PET,3,61.566666666666606
PEU,3,75.0
PEV,3,23.0
PEW,3,23.5
PEX,3,30.0
PEY,3,57.5
PEZ,3,57.0
PF,3,15.0
PFA,3,315.0
PFB,3,175.0
PFC,3,210.0
PFD,3,8.0
PFE,3,12.0
PFF,3,42.0
PFG,3,30.0
PFH,3,21.0
PFI,3,36.0
PFJ,3,42.0
PFL,3,42.0
PFM,3,100.0
PFN,3,100.0
PFO,3,100.0
PFP,3,8.0
PFQ,3,164.0
PFR,3,166.0
PFS,3,5.0
PFT,3,60.0
PFU,3,60.0
PFV,3,60.0
PFW,3,60.0
PFX,3,190.0
PFY,3,66.0
PFZ,3,60.0
PG,3,9.0
PGA,3,8.0
PGB,3,13.0
PGC,3,66.0
PGD,3,4.0
PGF,3,7.0
PGG,3,7.0
PGH,3,15.0
PGI,3,5.5
PGJ,3,60.0
PGK,3,26.0
PGL,3,7.466666666666697
PGM,3,6.650000000000091
PGN,3,5.0
PGO,3,5.150000000000091
PGP,3,5.2000000000000455
PGQ,3,29.183333333333337
PGR,3,310.0
PGS,3,310.0
PGT,3,310.0
PGU,3,310.0
PGV,3,310.0
PGW,3,310.0
PGX,3,310.0
PGY,3,60.0
PGZ,3,30.25
PH,3,95.0
PHA,3,45.0
PHB,3,60.0
PHC,3,60.0
PHD,3,60.0
PHE,3,19.0
PHF,3,29.0
PHG,3,15.0
PHH,3,105.0
PHI,3,25.0
PHK,3,56.0
PHM,3,8.5
PHN,3,730.0
PHO,3,730.0
PHP,3,20.0
PHQ,3,20.0
PHR,3,5.0
PHT,3,36.0
PHU,3,30.0
PHV,3,30.0
PHW,3,30.0
PHY,3,53.5
PIA,3,120.0
PIB,3,120.0
PIC,3,120.0
PIE,3,75.0
PIF,3,320.0
PIG,3,300.0
PIH,3,401.0
PII,3,20.0
PIL,3,512.0
PIM,3,508.0
PIN,3,140.0
PIQ,3,10.0
PIR,3,75.0
PIS,3,9.0
PIT,3,30.0
PIU,3,30.0
PIV,3,30.0
PIW,3,140.0
PIX,3,30.0
PIY,3,30.0
PIZ,3,30.0
PJA,3,60.0
PJB,3,165.0
PJC,3,480.0
PJD,3,480.0
PJE,3,480.0
PJF,3,480.0
PJG,3,480.0
PJH,3,480.0
PJI,3,480.0
PJJ,3,480.0
PJK,3,525.0
PJL,3,480.0
PJN,3,250.0
PJO,3,250.0
PJP,3,49.0
PJQ,3,11.0
PJR,3,60.0
PJS,3,7.0
PJT,3,60.0
PJV,3,60.0
PJW,3,60.0
PJX,3,42.0
PJY,3,305.0
PJZ,3,19.0
PKA,3,60.0
PKB,3,9.0
PKC,3,13.0
PKD,3,60.0
PKF,3,210.0
PKG,3,104.0
PKH,3,53.0
PKI,3,13.5
PKJ,3,53.0
PKK,3,12.0
PKL,3,53.0
PKM,3,13.0
PKN,3,40.0
PKO,3,250.0
PKP,3,51.0
PKQ,3,60.0
PKR,3,15.0
PKS,3,72.39999999999998
PKT,3,410.0
PKU,3,410.0
PKV,3,410.0
PKW,3,410.0
PKX,3,410.0
PKY,3,410.0
PKZ,3,42.0
PL,3,11.0
PLB,3,35.0
PLC,3,12.0
PLD,3,12.0
PLE,3,40.0
PLF,3,30.0
PLG,3,60.0
PLH,3,90.0
PLI,3,448.0
PLK,3,48.299999999999955
PLL,3,47.200000000000045
PLP,3,20.0
PLU,3,365.0
PLW,3,73.0
PLX,3,185.0
PLY,3,24.0
PLZ,3,20.0
PM,3,1.0
PMA,3,14.0
PMB,3,20.0
PMC,3,20.0
PMD,3,20.0
PME,3,20.0
PMF,3,303.0
PMG,3,56.0
PMH,3,56.0
PMI,3,60.0
PMJ,3,53.0
PMK,3,15.0
PML,3,20.0
PMM,3,60.0
PMN,3,60.0
PMO,3,60.0
PMP,3,185.0
PMQ,3,145.0
PMR,3,35.0
PMS,3,25.0
PMT,3,101.0
PMU,3,114.91666666666663
PMV,3,117.83333333333337
PMW,3,120.75
PMX,3,134.5
PMY,3,137.0
PMZ,3,32.0
PNA,3,418.0
PNC,3,20.0
PND,3,55.75
PNE,3,22.0
PNF,3,34.0
PNG,3,147.0
PNH,3,160.0
PNI,3,153.0
PNK,3,-999
PNL,3,120.0
PNM,3,-999
PNN,3,62.0
PNO,3,148.0
PNP,3,62.0
PNQ,3,235.0
PNR,3,64.0
PNS,3,57.0
PNT,3,209.0
PNU,3,90.0
PNV,3,90.0
PNW,3,35.0
PNX,3,489.0
PNZ,3,10.0
PO,3,130.0
POA,3,15.0
POB,3,52.0
POC,3,146.0
POD,3,98.0
POE,3,110.0
POF,3,143.0
POG,3,143.0
POI,3,15.0
POM,3,93.0
PON,3,50.0
POO,3,250.0
POP,3,40.0
POQ,3,240.0
POR,3,35.0
POS,3,-999
POT,3,15.0
POV,3,15.0
POW,3,256.0
POX,3,4.0
POY,3,60.0
POZ,3,90.0
PPC,3,318.0
PPD,3,318.0
PPE,3,318.0
PPF,3,60.0
PPG,3,14.0
PPH,3,25.0
PPI,3,143.0
PPJ,3,30.0
PPL,3,27.0
PPM,3,-999
PPN,3,48.0
PPO,3,45.0
PPP,3,170.0
PPQ,3,70.0
PPR,3,170.0
PPS,3,53.0
PPT,3,45.0
PPU,3,15.0
PPV,3,5.0
PPW,3,35.0
PPX,3,35.0
PPY,3,45.0
PPZ,3,45.0
PQA,3,51.0
PQB,3,55.0
PQC,3,60.0
PQD,3,95.0
PQE,3,39.0
PQF,3,-999
PQG,3,-999
PQH,3,-999
PQI,3,-999
PQJ,3,-999
PQK,3,-999
PQL,3,-999
PQM,3,-999
PQN,3,-999
PQO,3,-999
PQP,3,-999
PQQ,3,9.0
PQR,3,61.0
PQS,3,44.0
PQT,3,56.0
PQU,3,60.0
PQV,3,67.5
PQW,3,44.5
PQX,3,35.0
PQY,3,240.0
PQZ,3,55.0
PRA,3,60.0
PRB,3,20.0
PRC,3,-999
PRE,3,25.0
PRF,3,259.0
PRG,3,235.0
PRH,3,74.0
PRI,3,490.0
PRJ,3,492.0
PRK,3,78.0
PRL,3,489.0
PRM,3,158.0
PRN,3,249.0
PRO,3,245.0
PRP,3,304.0
PRQ,3,548.0
PRR,3,302.0
PRS,3,305.0
PRT,3,130.0
PRU,3,-999
PRV,3,368.0
PRX,3,34.33333333333337
PS,3,5.0
PSF,3,60.0
PSG,3,-999
PSH,3,315.0
PSI,3,304.0
PSJ,3,345.0
PSK,3,375.0
PSL,3,30.0
PSM,3,90.0
PSN,3,28.0
PSR,3,27.0
PSS,3,50.0
PST,3,14.0
PSU,3,75.0
PSX,3,206.0
PSY,3,-999
PSZ,3,340.0
PTA,3,155.0
PTB,3,285.0
PTC,3,440.0
PTD,3,405.0
PTE,3,240.0
PTF,3,250.0
PTG,3,264.0
PTH,3,280.0
PTI,3,25.0
PTJ,3,305.0
PTK,3,-999
PTL,3,30.0
PTM,3,30.0
PTN,3,282.0
PTO,3,108.0
PTP,3,550.0
PTQ,3,13.0
PTR,3,13.0
PTV,3,30.0
PTW,3,60.0
PTX,3,1380.0
PTY,3,22.0
PTZ,3,43.0
PUA,3,60.0
PUB,3,60.0
PUC,3,40.0
PUD,3,33.0
PUE,3,20.0
PUF,3,27.0
PUG,3,244.0
PUH,3,245.0
PUI,3,6.0
PUJ,3,60.0
PUL,3,330.0
PUM,3,60.0
PUN,3,390.0
PUO,3,70.0
PUP,3,139.0
PUQ,3,182.0
PUR,3,10.0
PUS,3,11.666666666666742
PUT,3,60.0
PUU,3,35.0
PUV,3,39.0
PUX,3,-999
PUY,3,-999
PUZ,3,29.0
PV,3,15.0
PVA,3,-999
PVB,3,-999
PVC,3,62.0
PVD,3,49.0
PVE,3,49.0
PVF,3,49.0
PVG,3,49.0
PVH,3,375.0
PVI,3,20.0
PVJ,3,60.0
PVK,3,90.0
PVL,3,120.0
PVM,3,42.0
PVN,3,42.0
PVO,3,63.0
PVP,3,45.0
PVQ,3,20.0
PVR,3,20.0
PVS,3,19.0
PVT,3,107.5
PVU,3,19.5
PVV,3,13.43333333333328
PVW,3,11.0
PVX,3,60.0
PVY,3,25.0
PVZ,3,25.0
PW,3,60.0
PWB,3,60.0
PWC,3,160.0
PWD,3,16.0
PWE,3,15.0
PWF,3,5.0
PWG,3,15.0
PWH,3,6.333333333333371
PWI,3,411.0
PWJ,3,45.0
PWK,3,45.0
PWL,3,45.0
PWS,3,123.0
PWT,3,149.0
PWU,3,57.0
PWV,3,80.0
PWW,3,175.0
PWX,3,27.0
PWY,3,14.0
PWZ,3,60.0
PX,3,115.0
PXA,3,18.0
PXB,3,60.0
PXC,3,21.0
PXE,3,110.0
PXI,3,15.0
PXJ,3,12.0
PXK,3,15.0
PXL,3,10.0
PXM,3,18.0
PXN,3,10.0
PXO,3,24.0
PXP,3,8.0
PXQ,3,30.0
PXR,3,60.0
PXS,3,294.0
PXT,3,570.0
PXU,3,60.0
PXV,3,30.0
PXX,3,25.0
PXY,3,30.0
PXZ,3,30.0
PYA,3,30.0
PYB,3,30.0
PYC,3,30.0
PYD,3,30.0
PYE,3,30.0
PYF,3,30.0
PYG,3,30.0
PYH,3,30.0
PYI,3,30.0
PYJ,3,30.0
PYK,3,30.0
PYL,3,30.0
PYM,3,30.0
PYN,3,30.0
PYO,3,30.0
PYP,3,30.0
PYQ,3,30.0
PYR,3,24.0
PYS,3,60.0
PYT,3,-999
PYU,3,-999
PYV,3,140.0
PYW,3,60.0
PYX,3,-999
PYY,3,162.0
PYZ,3,39.0
PZA,3,5.0
PZB,3,60.0
PZC,3,73.0
PZD,3,90.0
PZE,3,28.0
PZF,3,60.0
PZG,3,11.0
PZH,3,19.0
PZI,3,12.0
PZN,3,8.416666666666742
PZO,3,8.86666666666656
PZP,3,7.850000000000023
PZR,3,10.0
PZS,3,10.0
PZT,3,10.0
PZU,3,10.0
PZV,3,10.0
PZW,3,10.0
PZX,3,10.0
PZY,3,10.0
PZZ,3,10.0
Q,3,430.0
QAA,3,10.0
QAB,3,10.0
QAC,3,10.0
QAF,3,10.0
QAG,3,10.0
QAH,3,10.0
QAI,3,10.0
QAK,3,10.0
QAL,3,10.0
QAM,3,10.0
QAN,3,5.0
QAO,3,10.0
QAQ,3,10.0
QAR,3,10.0
QAS,3,10.0
QAT,3,10.0
QAU,3,8.633333333333326
QAW,3,8.566666666666663
QAZ,3,10.0
QBA,3,10.0
QBB,3,10.0
QBC,3,10.0
QBD,3,10.0
QBG,3,410.0
QBH,3,40.5
QBI,3,41.0
QBJ,3,41.5
QBK,3,42.0
QBL,3,42.0
QBM,3,22.0
QBN,3,30.0
QBR,3,125.0
QBS,3,122.0
QBT,3,108.0
QBU,3,114.0
QBV,3,112.0
QBY,3,138.0
QBZ,3,169.0
QCA,3,20.0
QCB,3,35.0
QCC,3,25.0
QCD,3,25.0
QCF,3,140.0
QCO,3,30.0
QCP,3,125.0
QCQ,3,545.0
QCR,3,130.0
QCS,3,206.0
QCT,3,15.0
QCU,3,30.0
QCV,3,15.0
QCW,3,60.0
QCX,3,71.0
QCY,3,60.0
QCZ,3,1320.0
QDA,3,24.0
QDB,3,60.0
QDC,3,60.0
QDN,3,55.0
QDO,3,10.0
QDP,3,30.0
QDQ,3,24.0
QDR,3,10.0
QDS,3,9.5
QDT,3,12.0
QDU,3,11.0
QDV,3,27.0
QDZ,3,431.0
QEB,3,20.0
QEC,3,10.0
QEE,3,90.0
QEF,3,90.0
QEG,3,15.0
QEH,3,200.0
QEI,3,200.0
QEJ,3,200.0
QEK,3,229.5
QEL,3,229.0
QEM,3,80.0
QEN,3,76.5
QEO,3,8.700000000000045
QEP,3,8.283333333333303
QEQ,3,10.0
QER,3,10.0
QES,3,10.0
QET,3,5.0
QEU,3,10.0
QEV,3,8.416666666666629
QEW,3,8.433333333333394
QEX,3,34.0
QEY,3,583.0
QEZ,3,15.0
QFB,3,143.0
QFC,3,84.0
QFD,3,17.0
QFF,3,60.0
QFG,3,60.0
QFH,3,60.0
QFI,3,231.0
QFJ,3,20.0
QFL,3,431.0
QFN,3,120.0
QFO,3,117.5
QFP,3,118.0
QFQ,3,118.0
QFR,3,120.0
QFS,3,120.0
QFT,3,21.0
QFU,3,90.0
QFV,3,30.0
QFW,3,5.0
QFX,3,23.0
QFY,3,180.0
QFZ,3,240.0
QGA,3,30.0
QGB,3,240.0
QGC,3,240.0
QGD,3,240.0
QGE,3,240.0
QGF,3,240.0
QGG,3,240.0
QGH,3,240.0
QGI,3,74.0
QGJ,3,20.0
QGK,3,160.0
QGL,3,135.0
QGM,3,149.0
QGN,3,120.0
QGO,3,57.0
QGP,3,58.0
QGQ,3,100.0
QGR,3,58.0
QGS,3,-999
QGT,3,-999
QGU,3,250.0
QGV,3,210.0
QGW,3,205.0
QGX,3,155.0
QGY,3,154.0
QHD,3,310.0
QHF,3,166.0
QHG,3,147.0
QHH,3,135.0
QHJ,3,14.0
QHK,3,13.733333333333348
QHL,3,100.0
QHM,3,7.0
QHN,3,24.0
QHO,3,24.0
QHP,3,30.0
QHQ,3,20.0
QHR,3,60.0
QHS,3,30.0
QHT,3,60.0
QHU,3,60.0
QHV,3,60.0
QHW,3,60.0
QHX,3,60.0
QHY,3,60.0
QHZ,3,60.0
QI,3,4.0
QIA,3,60.0
QIB,3,60.0
QIC,3,60.0
QID,3,61.0
QIE,3,61.0
QIF,3,60.0
QIG,3,60.0
QIH,3,60.0
QII,3,60.0
QIL,3,180.0
QIM,3,175.0
QIN,3,70.0
QIO,3,135.0
QIP,3,42.0
QIR,3,20.0
QIS,3,40.0
QIT,3,120.0
QIV,3,70.0
QIW,3,30.0
QIX,3,60.0
QIY,3,-999
QJA,3,9.0
QJB,3,30.0
QJC,3,30.0
QJD,3,17.0
QJE,3,40.0
QJF,3,15.0
QJG,3,45.0
QJH,3,445.0
QJI,3,425.0
QJJ,3,30.0
QJK,3,105.0
QJL,3,60.0
QJM,3,525.0
QJN,3,45.0
QJO,3,11.0
QJP,3,43.0
QJQ,3,50.0
QJR,3,94.0
QJS,3,20.0
QJT,3,20.0
QJU,3,2.0
QJV,3,60.0
QJW,3,60.0
QJX,3,405.0
QJY,3,99.0
QJZ,3,12.0
QKA,3,25.33333333333337
QKB,3,31.0
QKC,3,170.0
QKD,3,184.0
QKE,3,20.0
QKF,3,19.0
QKG,3,18.0
QKH,3,19.0
QKI,3,27.0
QKJ,3,60.0
QKK,3,65.0
QKL,3,60.0
QKM,3,49.0
QKO,3,49.0
QKP,3,49.0
QKQ,3,60.0
QKR,3,30.0
QKS,3,295.0
QKT,3,60.0
QKU,3,15.0
QKV,3,57.0
QKW,3,60.0
QKX,3,93.0
QKY,3,110.0
QKZ,3,60.0
QLA,3,75.0
QLC,3,76.86666666666667
QLD,3,30.0
QLE,3,110.0
QLF,3,95.0
QLG,3,60.0
QLH,3,20.0
QLI,3,66.0
QLJ,3,40.0
QLK,3,58.0
QLL,3,382.0
QLM,3,60.0
QLN,3,30.0
QLO,3,24.0
QLP,3,240.0
QLQ,3,450.0
QLR,3,454.0
QLS,3,453.0
QLT,3,452.0
QLU,3,450.0
QLV,3,450.0
QLW,3,450.0
QLY,3,19.0
QMA,3,40.0
QMB,3,40.0
QMC,3,9.0
QMD,3,14.0
QME,3,90.0
QMF,3,16.0
QMG,3,7.899999999999977
QMH,3,125.0
QMI,3,30.649999999999977
QMJ,3,270.0
QMK,3,7.216666666666697
QML,3,91.0
QMM,3,45.0
QMN,3,-999
QMO,3,60.0
QMP,3,60.0
QMQ,3,29.0
QMR,3,110.0
QMU,3,60.0
QMV,3,35.0
QMZ,3,85.0
QNG,3,90.0
QNH,3,100.0
QNI,3,3.0
QNJ,3,-999
QNK,3,21.0
QNL,3,46.0
QNM,3,60.0
QNN,3,60.0
QNO,3,605.0
QNP,3,603.0
QNQ,3,120.0
QNR,3,29.0
QNS,3,60.0
QNT,3,60.0
QNU,3,60.0
QNV,3,60.0
QNW,3,60.0
QNX,3,60.0
QNY,3,60.0
QNZ,3,60.0
QOA,3,60.0
QOB,3,29.0
QOC,3,60.0
QOD,3,60.0
QOE,3,60.0
QOF,3,25.0
QOG,3,-999
QOH,3,-999
QOI,3,60.0
QOJ,3,60.0
QOK,3,31.0
QOL,3,60.0
QOM,3,60.0
QON,3,60.0
QOO,3,60.0
QOP,3,60.0
QOQ,3,40.0
QOR,3,60.0
QOS,3,60.0
QOT,3,60.0
QOU,3,60.0
QOV,3,-999
QOW,3,70.0
QOX,3,470.0
QOY,3,-999
QOZ,3,458.0
QPA,3,8.0
QPB,3,60.0
QPC,3,180.0
QPD,3,82.0
QPE,3,46.0
QPF,3,104.0
QPG,3,9.0
QPH,3,105.0
QPI,3,105.0
QPJ,3,105.0
QPK,3,105.0
QPL,3,105.0
QPM,3,33.0
QPN,3,70.0
QPO,3,9.0
QR,3,5.0
QY,3,19.0
RA,3,25.0
RB,3,45.0
RD,3,120.0
RF,3,-999
RH,3,45.0
RI,3,425.0
RJ,3,21.0
RK,3,146.0
RL,3,35.0
RP,3,20.0
RQ,3,47.0
RZ,3,47.0
SG,3,95.0
SI,3,10.0
SJ,3,38.0
SK,3,30.0
SL,3,10.0
SM,3,15.0
SN,3,-999
